Comments,Date,Start Time,End Time,Observer(s),Site,Nestbox,Species,Adult(s),Nest,Eggs,Nestlings,Notes
,2021-05-13T00:00:00Z,0:20,3:00,KL KG,Russell Ranch,RRRG6,TRES,2 near,"4/30	",-,4,"WC: 9,8,9 aggresive parents"
,2021-05-20T00:00:00Z,23:40,1:00,KL KG,Russell Ranch,RRRG6,TRES,1 on 1 near,"4/20	",-,4,"WC: 39,38 really brown icky poops"
,2021-05-24T00:00:00Z,0:30,4:00,KL KG AK,Russell Ranch,RRRG6,TRES,2 near,"4/12	",-,4,banded
,2021-05-27T00:00:00Z,23:45,1:00,KL KG,Russell Ranch,RRRG6,TRES,1 near,"Skipped	",Skipped,Skipped,skipped
,2021-06-03T00:00:00Z,23:50,1:30,KL KG,Russell Ranch,RRRG6,skipped,skipped,"skipped	",skipped,skipped,skipped
,2021-06-17T00:00:00Z,22:30,23:30,"KL, KG",Russell Ranch,RRRG6,TRES,1 near,"4/24	",-,-,
,2021-06-24T00:00:00Z,23:30,1:00,KL KG TP DK,Russell Ranch,RRRG6,TRES,4 near,"4/11	",4W,-,-
,2021-07-01T00:00:00Z,23:30,0:30,KL KG,Russell Ranch,RRRG6,TRES,2 near,"4/20	",4W,-,-
,2022-03-15T00:00:00Z,3:08,3:45,CP,Russell Ranch,RRRG6,TRES,2 TRES within 10 m,"1, 11 feathers	",0,0,
,2022-03-23T00:00:00Z,23:40,0:19,KG RS,Russell Ranch,RRRG6,-,-,"-	",-,-,Needs nail!
,2022-03-29T00:00:00Z,1:30,2:00,"YW, VW",Russell Ranch,RRRG6,TRES,2 on box,"2/2	",-,-,
,2022-04-05T00:00:00Z,2:30,3:19,VW,Russell Ranch,RRRG6,TRES,-,"4/5	",-,-,
,2022-04-12T00:00:00Z,2:10,3:00,KG YW,Russell Ranch,RRRG6,TRES,1 near,"4/8	",3A,-,-
,2022-04-19T00:00:00Z,23:40,0:10,KG VW SM,Russell Ranch,RRRG6,TRES,1 near,"4/6	",6W,-,-
,2022-04-26T00:00:00Z,23:50,0:30,KG PGG,Russell Ranch,RRRG6,TRES,2 near loud,"4/7	",6W,-,-
,2022-05-05T00:00:00Z,0:40,1:30,KG VW MZ,Russell Ranch,RRRG6,-,-,"-	",-,-,on the ground- humidity logger
,2022-05-10T00:00:00Z,,,KG PGG YW,Russell Ranch,RRRG6,-,2 TRES near,"-	",-,-,nest on ground - humidity logger
,2022-05-21T00:00:00Z,,,KG KL,Russell Ranch,RRRG6,-,-,"-	",-,-,-
,2023-04-11T00:00:00Z,,,KL,Russell Ranch,RRRG60,-,-,"-	",-,-,
,2023-04-18T00:00:00Z,,,KL,Russell Ranch,RRRG60,WEBL,-,"1	",-,-,
,2023-04-25T00:00:00Z,,,KL,Russell Ranch,RRRG60,WEBL,-,"2	",-,-,
,2023-05-02T00:00:00Z,3:03,3:10,"RK, YZ",Russell Ranch,RRRG60,TRES,0,"4/2	",0,0,
,2023-05-11T00:00:00Z,,,KL,Russell Ranch,RRRG60,WEBL,1 in 1 near,"4	",2C,-,
,2023-04-11T00:00:00Z,,,KL,Russell Ranch,RRRG61,-,-,"-	",-,-,
,2023-04-18T00:00:00Z,,,KL,Russell Ranch,RRRG61,WEBL,-,"-	",-,-,
,2023-04-25T00:00:00Z,,,KL,Russell Ranch,RRRG61,-,-,"-	",-,-,
,2023-05-02T00:00:00Z,3:05,3:10,"RK, YZ",Russell Ranch,RRRG61,-,0,"1	",0,0,
,2023-05-11T00:00:00Z,,,KL,Russell Ranch,RRRG61,TRES,-,"1/0	",-,-,
,2023-06-06T00:00:00Z,,,KL,Russell Ranch,RRRG61,WEBL,1 in,"4	",5W,-,
,2023-06-13T00:00:00Z,,,KL,Russell Ranch,RRRG61,WEBL,-,"4	",4W,-,
,2023-06-22T00:00:00Z,,,KL,Russell Ranch,RRRG61,WEBL,-,"4	",1C,1,1 very cold nestling rescued by Yifang
,2021-04-16T00:00:00Z,0:50,1:49,KL KG,Russell Ranch,RRRG7,WEBL?,2 TRES on box,"4	",1,-,"One WEBL egg, two adults unbranded TRES on box"
,2021-04-23T00:00:00Z,2:45,3:30,KL KG,Russell Ranch,RRRG7,WEBL,1 female on,"4	",4W,-,"1 female in box, 2 eggs stuck to bottom: eggs were cracked open and TRES around box"
,2021-04-30T00:00:00Z,0:30,1:00,"KL, KG",Russell Ranch,RRRG7,WEBL,-,"4	",4W,-,"2 W eggs, 2 cracked eggs"
,2021-05-06T00:00:00Z,7:40,21:40,KL KG,Russell Ranch,RRRG7,WEBL,2 near,"4	",-,2,"Wing chords: 10, 11"
,2021-05-13T00:00:00Z,0:20,3:00,KL KG,Russell Ranch,RRRG7,WEBL,-,"4	",-,2,-
,2021-05-17T00:00:00Z,2:00,3:30,"KL, AG",Russell Ranch,RRRG7,WEBL,-,"4	",-,2,banded
,2021-05-20T00:00:00Z,23:40,1:00,KL KG,Russell Ranch,RRRG7,TRES?,2 near,"Skipped	",Skipped,Skipped,skipped week 1
,2021-05-27T00:00:00Z,23:45,1:00,KL KG,Russell Ranch,RRRG7,TRES,1 on 1 in,"-	",-,-,skipped- babies heard
,2021-06-03T00:00:00Z,0:00,1:00,"KL, KG",Russell Ranch,RRRG7,TRES,"1 in, 1 near","4/1	",3A,-,
,2021-06-17T00:00:00Z,22:30,23:30,"KL, KG",Russell Ranch,RRRG7,TRES,1 in,"4/29	",5W,-,
,2021-06-24T00:00:00Z,23:30,1:00,KL KG TP DK,Russell Ranch,RRRG7,TRES,1 near,"4/11	",-,5,"WC: 19,16,16,7- one very small"
,2021-07-01T00:00:00Z,23:30,0:30,KL KG,Russell Ranch,RRRG7,TRES,1 near,"4/10	",-,4,"WC: 54 ,53"
,2022-03-29T00:00:00Z,1:30,2:00,"YW, VW",Russell Ranch,RRRG7,TRES,2 on pole next to box,"2	",-,-,a group of TRES are diving on us!
,2022-04-05T00:00:00Z,2:30,3:19,VW,Russell Ranch,RRRG7,TRES,"1 in, 1 near","4/3	",-,-,
,2022-04-12T00:00:00Z,2:10,3:00,"KG, YW",Russell Ranch,RRRG7,WEBL,1 in,"4	",4W,-,Loggers added
,2022-04-19T00:00:00Z,23:40,0:10,KG VW SM,Russell Ranch,RRRG7,WEBL,-,"4	",5W,-,loggers on this guy
,2022-04-26T00:00:00Z,23:50,0:30,KG PGG,Russell Ranch,RRRG7,WEBL,-,"4	",4W,1,"eggs loggers, 1 baby we did not measure"
,2022-05-05T00:00:00Z,0:30,1:40,KG VW MZ,Russell Ranch,RRRG7,WEBL,2 near,"4	",-,5,"WC: 28,29,27,28,30"
,2022-06-09T00:00:00Z,,,KG PGG,Russell Ranch,RRRG7,TRES,2 near,"4/6	",4W,-,the box is on the ground and they are still using it - also loggers on this box that must not have been removed- removing them today
,2021-04-16T00:00:00Z,0:50,1:49,KL KG,Russell Ranch,RRRG8,TRES,1 on box,"1/1	",-,-,-
,2021-04-23T00:00:00Z,2:45,3:30,KL KG,Russell Ranch,RRRG8,WEBL?,-,"1	",-,-,-
,2021-04-30T00:00:00Z,0:30,1:00,"KL, KG",Russell Ranch,RRRG8,TRES,1 in,"1.5	",-,-,-
,2021-05-06T00:00:00Z,7:40,21:40,KL KG,Russell Ranch,RRRG8,TRES,1 near,"3/6	",-,-,-
,2021-05-13T00:00:00Z,0:20,3:00,KL KG,Russell Ranch,RRRG8,TRES,1 near,"4/7	",2C,-,-
,2021-05-20T00:00:00Z,23:40,1:00,KL KG,Russell Ranch,RRRG8,TRES,1 in,"4/9	",6W,-,-
,2021-05-27T00:00:00Z,23:45,1:00,KL KG,Russell Ranch,RRRG8,TRES,2 on,"4/18	",6W,-,loggers added???
,2021-06-03T00:00:00Z,0:00,1:00,"KL, KG",Russell Ranch,RRRG8,TRES,1 in,"4/15	",1,5,"Placed cam, measure 1 WC: 9,9,8,9,8"
,2021-06-10T00:00:00Z,1:30,2:30,KL KG,Russell Ranch,RRRG8,TRES,1 near,"4/8	",-,3,"3 alive, 2 dead: blue and purple dead- yellow is extremely cold and unconscious  WC: 14,14,13"
,2021-06-14T00:00:00Z,3:19,3:25,"KL, KG",Russell Ranch,RRRG8,TRES,1 near,"4/15	",1W,1,Yellow and orange dead; pink alive. Band on Thurs
,2021-06-17T00:00:00Z,22:30,23:30,"KL, KG",Russell Ranch,RRRG8,TRES,1 on,"4/5	",1W,1,banded
,2021-06-24T00:00:00Z,23:30,1:00,KL KG TP DK,Russell Ranch,RRRG8,TRES,1 in 1 near,"skipped	",skipped,skipped,skipped
,2021-07-01T00:00:00Z,23:30,0:30,KL KG,Russell Ranch,RRRG8,TRES,skipped,"skipped	",skipped,skipped,camera falling off
,2021-07-08T00:00:00Z,22:30,23:00,"KL, KG, IS",Russell Ranch,RRRG8,TRES,-,"3/10	",1C,-,Removed loggers & cam
,2022-03-15T00:00:00Z,3:00,3:45,"KL, CP, IS",Russell Ranch,RRRG8,TRES,1 on 1 near,"3/0	",-,-,
,2022-03-23T00:00:00Z,23:40,0:19,KG RS,Russell Ranch,RRRG8,WEBL,-,"4	",1 C,-,!
,2022-03-29T00:00:00Z,1:30,2:00,"VW, YW",Russell Ranch,RRRG8,WEBL,-,"4	",5W,-,
,2022-04-05T00:00:00Z,2:30,3:10,VW,Russell Ranch,RRRG8,WEBL,1 TRES on,"4	",3 cold,-,loggers put last week. now box is broken and eggs are cold.
,2022-04-12T00:00:00Z,2:15,2:45,"CP, YW, KG, SM",Russell Ranch,RRRG8,TRES,3 flying,"2/2	",-,-,
,2022-04-19T00:00:00Z,23:40,0:15,"SM, VW, KG",Russell Ranch,RRRG8,TRES,2 nearby,"4/2	",-,-,Half of roof broken off
,2022-04-26T00:00:00Z,23:50,0:30,KG PGG,Russell Ranch,RRRG8,-,-,"3	",-,-,top of box off :(
,2022-05-10T00:00:00Z,,,KG PGG YW,Russell Ranch,RRRG8,TRES,-,"4/4	",1C,-,top of box broken
,2022-07-27T00:00:00Z,,,KG VW,Russell Ranch,RRRG8,-,-,"-	",-,-,nest totally broken on ground with a bone near it! so weird
,2021-04-16T00:00:00Z,0:50,1:49,KL KG,Russell Ranch,RRRG9,-,-,"-	",-,-,box is broken with half a side missing and no top- one nail inside of it
,2021-04-23T00:00:00Z,2:45,3:30,KL KG,Russell Ranch,RRRG9,-,-,"-	",-,-,No top or front of box
,2021-05-06T00:00:00Z,7:40,21:40,KL KG,Russell Ranch,RRRG9,-,-,"-	",-,-,front off
,2021-06-24T00:00:00Z,23:30,1:00,"KL, KG, DK, TP",Russell Ranch,RRRG9,TRES,-,"2/5	",-,-,
,2022-03-29T00:00:00Z,1:30,2:00,"VW, YW",Russell Ranch,RRRG9,WEBL,a pair on box,"-	",-,-,
,2022-04-05T00:00:00Z,2:30,3:19,VW,Russell Ranch,RRRG9,-,-,"-	",-,-,"nail missing, door opened"
,2022-04-12T00:00:00Z,2:15,2:45,SM,Russell Ranch,RRRG9,TRES,0,"2	",0,0,
,2022-04-19T00:00:00Z,23:40,0:10,KG SM CW,Russell Ranch,RRRG9,TRES,1 in 1 on,"4/4	",-,-,-
,2022-04-26T00:00:00Z,23:40,0:40,"YW, VW",Russell Ranch,RRRG9,TRES,1in,"4	",6W,-,
,2022-05-10T00:00:00Z,23:50,0:19,"YW, KG, PGG",Russell Ranch,RRRG9,TRES,1 in,"4	",1,4,nestlings very tiny
,2022-05-21T00:00:00Z,,,KG KL,Russell Ranch,RRRG9,TRES,2 near,"4/4	",-,5?,did not check wing chord or nestling count because they felt big! just peaked and closed box
,2022-06-09T00:00:00Z,,,KG PGG,Russell Ranch,RRRG9,TRES,-,"4/15	",-,-,dead nestlings
,2022-06-14T00:00:00Z,,,CP,Russell Ranch,RRRG9,WEBL,1 TRES on top,"4	",1A,0,
,2022-06-22T00:00:00Z,,,VW,Russell Ranch,RRRG9,WEBL,-,"4	",5W,-,-
,2022-06-28T00:00:00Z,,,VW,Russell Ranch,RRRG9,WEBL,-,"4	",5W,-,Has loggers
,2022-07-05T00:00:00Z,,,KG PGG,Russell Ranch,RRRG9,WEBL,2 near,"4	",1,3,one dead tiny nestling on outside of nest
,2022-07-13T00:00:00Z,,,KG VW,Russell Ranch,RRRG9,TRES,2 near,"4/4	",-,3 babies,bled and banded
,2022-07-19T00:00:00Z,,,KG YW,Russell Ranch,RRRG9,WEBL,-,"-	",-,-,skipped
,2022-07-27T00:00:00Z,,,KG VW,Russell Ranch,RRRG9,-,-,"-	",-,-,loggers removed
,2021-04-16T00:00:00Z,1:40,2:00,KL,Russell Ranch,RRRR1,-,-,"-	",-,-,-
,2021-04-30T00:00:00Z,1:10,1:45,"KL, KG",Russell Ranch,RRRR1,WEBL,-,"1	",-,-,-
,2021-05-07T00:00:00Z,2:10,2:35,KL KG,Russell Ranch,RRRR1,WEBL,-,"3	",-,-,-
,2021-05-13T00:00:00Z,4:30,4:45,"KL, KG",Russell Ranch,RRRR1,WEBL,-,"4	",2A,-,
,2021-05-20T00:00:00Z,0:45,2:00,"KL, KG",Russell Ranch,RRRR1,WEBL,-,"4	",5W,-,
,2021-05-27T00:00:00Z,2:20,3:30,KL KG,Russell Ranch,RRRR1,WEBL,1 near,"4	",5A,-,-
,2021-06-03T00:00:00Z,1:30,3:00,KL KG,Russell Ranch,RRRR1,WEBL,1 near,"4	",1W,4,"approx WC: 12,10,12"
,2021-06-10T00:00:00Z,2:15,2:45,"KL, KG",Russell Ranch,RRRR1,WEBL,-,"4	",-,4,Nest already scheduled
,2021-06-17T00:00:00Z,23:45,0:30,KL KG DV,Russell Ranch,RRRR1,WEBL?,1 on,"skipped	",skipped,skipped,one adult WEBL on top
,2021-06-24T00:00:00Z,1:00,1:15,"KL, KG, DK, TP",Russell Ranch,RRRR1,Skipped,Skipped,"Skipped	",Skipped,Skipped,Skip
,2021-07-01T00:00:00Z,0:30,1:00,"KL, KG",Russell Ranch,RRRR1,TRES,-,"4/10	",-,-,3 dead nestlings
,2021-07-08T00:00:00Z,23:15,0:00,"KL, KG, IS",Russell Ranch,RRRR1,TRES,-,"4/5	",-,-,
,2022-03-15T00:00:00Z,3:54,16:20,CP,Russell Ranch,RRRR1,-,1 TRES foraging far overhead (>100m),"-	",-,-,
,2022-03-23T00:00:00Z,0:30,1:00,KG RS,Russell Ranch,RRRR1,-,-,"-	",-,-,-
,2022-03-29T00:00:00Z,1:40,2:10,CP,Russell Ranch,RRRR1,WEBL?,WEBL male and female both UB on box,"1	",0,0,
,2022-04-07T00:00:00Z,0:06,0:30,VW,Russell Ranch,RRRR1,TRES?,2 CHASING ME,"1	",-,-,
,2022-04-12T00:00:00Z,1:45,2:15,"CP, YW, KG, SM",Russell Ranch,RRRR1,WEBL,2 nearby,"3	",-,-,
,2022-04-19T00:00:00Z,0:30,0:45,"SM, VW, KG",Russell Ranch,RRRR1,WEBL,-,"4	",2:00 AM,-,
,2022-04-26T00:00:00Z,0:45,1:10,VW PGG,Russell Ranch,RRRR1,WEBL,-,"4	",5W,-,
,2022-05-03T00:00:00Z,3:19,16:30,KG,Russell Ranch,RRRR1,WEBL,1 WEBL female inside,"4	",5W,0,
,2022-05-10T00:00:00Z,,,"YW, KG, PGG",Russell Ranch,RRRR1,WEBL,-,"4	",-,3,-
,2022-05-18T00:00:00Z,,,KG PGG,Russell Ranch,RRRR1,WEBL,2 near,"4	",-,3,-
,2022-05-24T00:00:00Z,,,"KG, PGG, YW",Russell Ranch,RRRR1,WEBL,1 on,"4	",-,1,2 nestlings dead - just the one banded
,2022-06-02T00:00:00Z,,,VW KG PGG,Russell Ranch,RRRR1,-,-,"-	",-,-,skipped， didn't hear anything
,2022-06-07T00:00:00Z,,,KG VW PGG,Russell Ranch,RRRR1,WEBL,-,"4	",-,-,fledged
,2022-06-14T00:00:00Z,,,PGG,Russell Ranch,RRRR1,WEBL,1 WEBL female near,"4	",0,0,
,2022-06-21T00:00:00Z,,,KG CP MZ,Russell Ranch,RRRR1,WEBL,-,"4	",-,-,old nest
,2022-06-30T00:00:00Z,0:05,1:00,PGG SM,Russell Ranch,RRRR1,-,-,"-	",-,-,
,2022-07-06T00:00:00Z,,,KG CP,Russell Ranch,RRRR1,WEBL,-,"4	",-,-,old nest
,2022-07-12T00:00:00Z,,,"YW, KG",Russell Ranch,RRRR1,WEBL,-,"4	",-,-,old nest
,2022-07-27T00:00:00Z,,,KG VW,Russell Ranch,RRRR1,-,-,"-	",-,-,empty
,2023-03-31T00:00:00Z,4:13,4:45,KL,Russell Ranch,RRRR1,-,-,"-	",-,-,
,2023-04-04T00:00:00Z,2:02,2:20,"YZ, RK",Russell Ranch,RRRR1,TRES,2 nearby,"0	",-,-,2 TRES nearby
,2023-04-11T00:00:00Z,2:53,3:19,"RK, YZ",Russell Ranch,RRRR1,-,0,"0	",0,0,
,2023-04-18T00:00:00Z,1:42,1:55,"RK, YZ",Russell Ranch,RRRR1,TRES,1 nearby,"0	",0,0,
,2023-04-25T00:00:00Z,2:08,2:20,"RK, YZ",Russell Ranch,RRRR1,0,0,"1	",0,0,
,2023-05-02T00:00:00Z,,,KL,Russell Ranch,RRRR1,WEBL,-,"4	",-,-,
,2023-05-11T00:00:00Z,,,KL,Russell Ranch,RRRR1,WEBL,1 in,"4	",4W,-,
,2021-04-16T00:00:00Z,1:40,2:00,KG,Russell Ranch,RRRR10,-,-,"-	",-,-,2 adult WEBL unbanded on box - poops inside (lots)
,2021-04-23T00:00:00Z,4:00,4:30,KL KG,Russell Ranch,RRRR10,WEBL,1 near,"1	",-,-,-
,2021-04-30T00:00:00Z,1:10,1:45,"KL, KG",Russell Ranch,RRRR10,WEBL,1 near,"3	",-,-,new nest?
,2021-05-07T00:00:00Z,2:10,2:35,KL KG,Russell Ranch,RRRR10,WEBL,-,"2.5	",-,-,Very hay like
,2021-05-13T00:00:00Z,16:25,17:00,KL KG,Russell Ranch,RRRR10,WEBL,1 near,"4	",-,-,-
,2021-05-20T00:00:00Z,0:40,2:00,KL KG,Russell Ranch,RRRR10,TRES,1 in,"2/0	",-,-,-
,2021-05-20T00:00:00Z,0:40,2:00,KL KG,Russell Ranch,RRRR10,TRES,1 in,"2/0	",-,-,-
,2021-05-27T00:00:00Z,2:20,3:30,KL KG,Russell Ranch,RRRR10,TRES?,-,"4/3	",-,-,-
,2021-05-27T00:00:00Z,2:20,3:30,KL KG,Russell Ranch,RRRR10,TRES?,-,"4/3	",-,-,-
,2021-06-03T00:00:00Z,1:30,3:00,KL KG,Russell Ranch,RRRR10,TRES?,-,"3/1	",-,-,-
,2021-06-10T00:00:00Z,2:20,3:00,KL KG,Russell Ranch,RRRR10,WEBL?,-,"3	",-,-,-
,2021-06-17T00:00:00Z,23:45,0:30,KL KG DV,Russell Ranch,RRRR10,WEBL?,-,"3	",-,-,-
,2021-06-24T00:00:00Z,1:00,1:40,KL KG TP DK,Russell Ranch,RRRR10,WEBL,-,"3/1?	",-,-,-
,2021-07-01T00:00:00Z,0:30,1:30,KL KG,Russell Ranch,RRRR10,WEBL,-,"3	",-,-,-
,2022-03-15T00:00:00Z,3:50,4:15,"KL, CP, IS",Russell Ranch,RRRR10,TRES,-,"1	",-,-,
,2022-03-23T00:00:00Z,0:30,1:00,KG RS,Russell Ranch,RRRR10,WEBL?,-,"1	",-,-,-
,2022-04-07T00:00:00Z,0:00,0:30,KG VW,Russell Ranch,RRRR10,WEBL,1 female on top 1 male near,"4	",2C,-,loggers to be added next week ?
,2022-04-12T00:00:00Z,1:40,2:20,"CP, YW",Russell Ranch,RRRR10,WEBL,1 nearby,"4	",5 C,-,
,2022-04-19T00:00:00Z,0:30,1:00,KG VW SM,Russell Ranch,RRRR10,WEBL,1 IN,"4	",5W,-,loggers added
,2022-04-19T00:00:00Z,0:30,1:00,VW,Russell Ranch,RRRR10,WEBL,1 IN,"4	",5,-,
,2022-04-26T00:00:00Z,0:50,1:20,"YW, KG",Russell Ranch,RRRR10,WEBL,1 in,"4	",5W,-,
,2022-05-03T00:00:00Z,3:50,3:55,VW KG PGG CP,Russell Ranch,RRRR10,WEBL,1 NEAR,"4	",1C,4,wc 17 17 17 13
,2022-05-10T00:00:00Z,,,"YW, KG, PGG",Russell Ranch,RRRR10,WEBL,-,"4	",-,4,wing chord 52
,2022-05-24T00:00:00Z,,,"YW, KG, PGG",Russell Ranch,RRRR10,TRES,-,"4	",-,-,nestlings hatches
,2022-06-02T00:00:00Z,,,VW PGG,Russell Ranch,RRRR10,WEBL,-,"4	",-,-,Prob old nest
,2022-06-07T00:00:00Z,,,VW KG PGG,Russell Ranch,RRRR10,WEBL,2 near,"4	",4W,-,Trios making to second round???
,2022-06-14T00:00:00Z,,,PGG,Russell Ranch,RRRR10,WEBL,1 WEBL female incubating,"4	",3W,0,Loggers already on
,2022-06-21T00:00:00Z,1:30,2:00,KG,Russell Ranch,RRRR10,WEBL,1 WEBL female inside,"4	",5W,0,
,2022-06-30T00:00:00Z,0:05,1:00,SM PGG,Russell Ranch,RRRR10,WEBL,1 nearby,"4	",-,5,
,2022-07-06T00:00:00Z,,,CP,Russell Ranch,RRRR10,WEBL,"4 WEBL (1 male, 3 female)","4	",0,5,
,2022-07-19T00:00:00Z,,,KG YW,Russell Ranch,RRRR10,WEBL,-,"old nest	",-,-,-
,2022-07-27T00:00:00Z,,,KG VW,Russell Ranch,RRRR10,-,-,"-	",-,-,"empty, wasps"
,2023-03-31T00:00:00Z,4:15,4:45,KL,Russell Ranch,RRRR10,-,-,"-	",-,-,
,2023-04-04T00:00:00Z,2:00,2:15,KL,Russell Ranch,RRRR10,-,-,"-	",-,-,
,2023-04-11T00:00:00Z,,,KL,Russell Ranch,RRRR10,WEBL,-,"2	",-,-,
,2023-04-18T00:00:00Z,,,KL,Russell Ranch,RRRR10,WEBL,-,"4	",-,-,
,2023-04-25T00:00:00Z,,,KL,Russell Ranch,RRRR10,TRES,-,"4/1	",1C,-,
,2023-04-25T00:00:00Z,,,KL,Russell Ranch,RRRR10,TRES,-,"4/1	",1C,-,
,2023-05-02T00:00:00Z,,,KL,Russell Ranch,RRRR10,WEBL,-,"4	",5C,-,
,2023-05-11T00:00:00Z,23:57,0:19,"RK, YZ",Russell Ranch,RRRR10,WEBL,1 nearby,"4	",5A,0,2 adult TRES on top
,2023-06-13T00:00:00Z,,,KL,Russell Ranch,RRRR10,See notes,-,"4/20	",See notes,-,4C TRES & 5C WEBL eggs
,2021-04-16T00:00:00Z,1:40,2:00,KL,Russell Ranch,RRRR2,TRES,"1 on, 1in","-	",-,-,1 TRES on UB
,2021-04-23T00:00:00Z,4:00,4:30,"KL, KG",Russell Ranch,RRRR2,TRES,"1 in, 1 near","2.5	",-,-,-
,2021-04-30T00:00:00Z,1:10,1:45,"KL, KG",Russell Ranch,RRRR2,TRES,1 on,"3/4	",-,-,-
,2021-05-07T00:00:00Z,2:00,2:30,"KL, KG",Russell Ranch,RRRR2,TRES,"1 on, 1 in","4/5	",4C,-,Has loggers
,2021-05-13T00:00:00Z,4:30,4:45,"KL, KG",Russell Ranch,RRRR2,TRES,2 near,"4/30	",5W,-,
,2021-05-20T00:00:00Z,0:45,2:00,"KL, KG",Russell Ranch,RRRR2,TRES,"1 on, 1 near","4/8	",5W,-,
,2021-05-27T00:00:00Z,2:20,3:30,"KL, KG, IS",Russell Ranch,RRRR2,TRES,-,"4/8	",-,5,"WC: 19, 18, 15, 11, 17"
,2021-06-03T00:00:00Z,1:30,3:00,KL KG,Russell Ranch,RRRR2,TRES,2 near,"4/18	",-,5,banded and replaced camera battery
,2021-06-10T00:00:00Z,2:15,2:45,"KL, KG",Russell Ranch,RRRR2,TRES,1 in,"Skipped	",Skipped,Skipped,Pulled plug out and put back in. Didn't hear nestlings inside
,2021-06-17T00:00:00Z,23:50,0:45,"KL, KG",Russell Ranch,RRRR2,TRES,-,"4/3	",-,-,"Removed loggers, cam"
,2021-06-24T00:00:00Z,1:00,1:15,"KL, KG, DK, TP",Russell Ranch,RRRR2,WEBL,-,"4	",2C,-,
,2021-07-01T00:00:00Z,0:30,1:00,"KL, KG",Russell Ranch,RRRR2,WEBL,1 in,"4	",3W,-,Placed loggers
,2021-07-08T00:00:00Z,23:15,0:00,"KL, KG, IS",Russell Ranch,RRRR2,WEBL,1 in,"4	",3W,-,
,2021-07-15T00:00:00Z,3:00,3:30,KG,Russell Ranch,RRRR2,WEBL,2 near,"4	",1,1,"1 dead nestling (looked like it died right after hatching)- one still alive and healthy! WC: 14, m1"
,2021-09-10T00:00:00Z,5:10,5:30,KL,Russell Ranch,RRRR2,TRES,-,"4/5	",-,-,"Removed hobos,"
,2022-03-15T00:00:00Z,3:54,16:20,CP,Russell Ranch,RRRR2,TRES,1 TRES foraging overhead,"1	",0,0,
,2022-03-23T00:00:00Z,0:30,1:00,KG RS,Russell Ranch,RRRR2,TRES?,2 near,"0.1	",-,-,-
,2022-03-29T00:00:00Z,1:40,2:10,CP,Russell Ranch,RRRR2,WEBL,"1 WEBL female UB flew out from inside, 5 TRES flying near","2	",0,0,
,2022-04-06T00:00:00Z,0:10,0:30,VW,Russell Ranch,RRRR2,WEBL,1 FEMALE ON,"4	",-,-,
,2022-04-12T00:00:00Z,1:45,2:15,KG SM,Russell Ranch,RRRR2,WEBL,1 female near,"4	",5W,-,loggers added
,2022-04-19T00:00:00Z,0:15,0:30,"SM, VW, KG",Russell Ranch,RRRR2,WEBL,2 nearby,"4	",6 W,-,
,2022-04-26T00:00:00Z,0:45,1:10,PGG VW,Russell Ranch,RRRR2,WEBL,-,"4	",6W,-,
,2022-05-03T00:00:00Z,3:19,3:19,VW KG PGG CP,Russell Ranch,RRRR2,TRES？,-,"4	",-,5C,did not measure baby because they are too cold and seemed dry
,2022-05-05T00:00:00Z,0:40,1:30,KG VW MZ,Russell Ranch,RRRR2,TRES,-,"4/6	",5W,-,-
,2022-05-10T00:00:00Z,,,"YW, KG, PGG",Russell Ranch,RRRR2,WEBL,-,"4	",-,5 die,nestlings die
,2022-05-18T00:00:00Z,,,KG PGG,Russell Ranch,RRRR2,WEBL,2 near,"4	",1A,-,-
,2022-05-24T00:00:00Z,,,KG PGG YW,Russell Ranch,RRRR2,WEBL,1 near,"4	",skipped,skipped,skipped - assumed eggs- maybe loggers next week ?
,2022-06-02T00:00:00Z,,,PGG KG VW,Russell Ranch,RRRR2,WEBL,-,"4	",5W,-,
,2022-06-07T00:00:00Z,,,KG PGG VW,Russell Ranch,RRRR2,WEBL,2 near,"4	",-,4,-
,2022-06-14T00:00:00Z,0:50,1:30,PGG,Russell Ranch,RRRR2,WEBL,1 WEBL female near,"4	",0,4,
,2022-06-21T00:00:00Z,,,KG CP MZ,Russell Ranch,RRRR2,TRES,2 near,"4/4	",skipped,some! big babies! we skipped WC and removing loggers,skipped - loggers still on
,2022-06-30T00:00:00Z,0:05,1:00,PGG SM,Russell Ranch,RRRR2,WEBL,-,"4	",-,-,
,2022-07-06T00:00:00Z,,,KG CP,Russell Ranch,RRRR2,WEBL,-,"4	",-,-,1 dead nestling could not decipher the band
,2022-07-12T00:00:00Z,,,"YW, KG",Russell Ranch,RRRR2,-,-,"-	",-,-,-
,2022-07-27T00:00:00Z,,,KG VW,Russell Ranch,RRRR2,-,-,"-	",-,-,empty
,2023-03-31T00:00:00Z,4:15,4:45,KL,Russell Ranch,RRRR2,WEBL,2 near,"1	",-,-,
,2023-04-04T00:00:00Z,2:00,2:20,"RK, YZ",Russell Ranch,RRRR2,WEBL,1 bearby,"0	",0,0,6 TRES nearby
,2023-04-11T00:00:00Z,2:55,3:19,"RK, YZ",Russell Ranch,RRRR2,TRES,4 nearby,"0	",0,0,
,2023-04-18T00:00:00Z,1:42,2:00,"RK, YZ",Russell Ranch,RRRR2,TRES,5 nearby,"1/0	",-,-,
