Comments,OK to get fecal sample?,Date of fecal sample,Comments/info from fecal sample visit,Site,Nestbox,Attempt No.,Species,Male ID,Female ID,First Egg Date,First Egg Date Certainty,Clutch Size,Incubation Begins Date,Eggs Hatched,Eggs Failed-to-Hatch,Eggs Abandoned,Eggs Depredated,Eggs Destroyed,Egg Unknown Fate,Brood Size,Hatch Date,HD Observed or Estimated?,Earliest Target Banding Date,Latest Target Banding Date,Date Banded,Nestlings Fledging,Nestlings Perishing,Nestlings Abandoned,Nestlings Depredated,Nestlings Destroyed,BAND numbers of Nestlings,Notes
NA,NA,NA,NA,Russell Ranch,RRRG25,1,WEBL,NA,NA,2021-04-21,Estimated,5,2021-04-26,5,0,0,0,0,0,5,2021-05-09,Estimated,2021-05-22,2021-05-24,2021-05-24,1,4,0,0,0,2941-18429,NA
NA,NA,NA,NA,Russell Ranch,RRRG25,2,WEBL,NA,NA,2021-06-13,Estimated,4,2021-06-17,0,0,3,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
NA,NA,NA,NA,Russell Ranch,RRRG26,1,WEBL,NA,NA,2021-05-01,Estimated,5,2021-05-06,4,0,0,0,0,1,4,2021-05-18,Estimated,2021-05-31,2021-06-02,NA,3,1,0,0,0,NA,NA
NA,NA,NA,NA,Russell Ranch,RRRG27,1,TRES,NA,NA,2021-04-16,Confirmed,5,2021-04-21,5,0,0,0,0,0,5,2021-05-02,Estimated,2021-05-13,2021-05-15,2021-05-13,4,1,0,0,0,"2631-20628, 2631-20629, 2631-20630, 2631-20631",NA
NA,NA,NA,NA,Russell Ranch,RRRG27,2,TRES,NA,NA,2021-06-13,Estimated,4,2021-06-17,4,0,0,0,0,0,4,2021-06-24,Confirmed,2021-07-05,2021-07-07,NA,NA,NA,NA,0,0,NA,NA
HOBO loggers,NA,NA,NA,Russell Ranch,RRRG3,1,TRES,NA,NA,2021-04-14,Estimated,5,2021-04-19,5,0,0,0,0,0,5,2021-05-02,Estimated,2021-05-13,2021-05-15,2021-05-13,NA,NA,NA,NA,0,2631-20627,NA
NA,NA,NA,NA,Russell Ranch,RRRG3,2,WEBL,NA,NA,2021-05-08,Estimated,5,2021-05-13,1,0,0,0,0,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Russell Ranch,RRRG3,3,TRES,NA,NA,2021-05-29,Estimated,5,2021-06-03,4,1,0,0,0,0,4,2021-06-13,Estimated,2021-06-24,2021-06-26,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Russell Ranch,RRRG3,4,WEBL,NA,NA,2021-06-22,Estimated,3,2021-06-25,3,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Russell Ranch,RRRG31,1,ATFL,NA,NA,2021-06-06,Estimated,4,2021-06-10,4,0,0,0,0,0,4,2021-06-24,Confirmed,2021-07-03,2021-07-05,2021-07-05,NA,NA,NA,NA,0,"2941-18459, 2941-18460, 2941-18461, 2941-18462",NA
NA,NA,NA,NA,Russell Ranch,RRRG32,1,WEBL,NA,NA,2021-04-25,Estimated,5,2021-04-30,5,0,0,0,0,0,5,2021-05-07,Estimated,2021-05-20,2021-05-22,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Russell Ranch,RRRG32,2,WEBL,NA,NA,2021-06-13,Estimated,4,2021-06-17,0,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Russell Ranch,RRRG4,1,TRES,NA,NA,2021-04-23,Confirmed,5,2021-04-28,4,0,0,0,0,1,4,2021-05-11,Estimated,2021-05-22,2021-05-24,2021-05-24,1,3,0,0,0,"2631-20667, 2631-20668, 2631-20669",NA
NA,NA,NA,NA,Russell Ranch,RRRG4,2,TRES,NA,NA,2021-06-13,Estimated,4,2021-06-17,3,1,0,0,0,0,3,2021-06-26,Estimated,2021-07-07,2021-07-09,NA,NA,NA,NA,0,0,NA,NA
NA,NA,NA,NA,Russell Ranch,RRRG5,1,TRES,NA,NA,2021-04-20,Estimated,5,2021-04-25,4,1,0,0,0,0,4,2021-05-08,Estimated,2021-05-19,2021-05-21,NA,4,0,0,0,0,NA,NA
NA,NA,NA,NA,Russell Ranch,RRRG5,2,TRES,NA,NA,2021-06-13,Estimated,4,2021-06-17,3,1,0,0,0,0,3,2021-07-01,Confirmed,2021-07-12,2021-07-14,NA,NA,NA,NA,0,0,NA,NA
NA,NA,NA,NA,Russell Ranch,RRRG6,1,TRES,NA,NA,2021-04-20,Estimated,4,2021-04-24,4,0,0,0,0,0,4,2021-05-10,Estimated,2021-05-21,2021-05-23,NA,4,0,0,0,0,NA,NA
NA,NA,NA,NA,Russell Ranch,RRRG6,2,TRES,NA,NA,2021-06-20,Estimated,4,2021-06-24,0,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
NA,NA,NA,NA,Russell Ranch,RRRG7,1,WEBL?,NA,NA,2021-04-16,Confirmed,4,2021-04-20,2,0,0,0,0,2,2,2021-05-02,Estimated,NA,NA,NA,2,0,0,0,0,NA,NA
NA,NA,NA,NA,Russell Ranch,RRRG7,2,TRES,NA,NA,2021-05-31,Estimated,5,2021-06-05,5,0,0,0,0,0,5,2021-06-19,Estimated,2021-06-30,2021-07-02,NA,4,1,0,0,0,NA,NA
HOBO loggers,NA,NA,NA,Russell Ranch,RRRG8,1,TRES,NA,NA,2021-05-11,Estimated,6,2021-05-17,5,1,0,0,0,0,5,2021-05-31,Estimated,2021-06-11,2021-06-13,2021-05-24,1,4,0,0,0,"2631-20674, 2631-20675, 2631-20676, 2631-20677, 2631-20678",NA
NA,NA,NA,NA,Russell Ranch,RRRG8,2,TRES,NA,NA,2021-06-14,Confirmed,2,2021-06-16,1,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
NA,NA,NA,NA,Russell Ranch,RRRG8,3,TRES,NA,NA,2021-07-08,Confirmed,1,2021-07-09,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
NA,NA,NA,NA,Russell Ranch,RRRR1,1,WEBL,NA,NA,2021-05-11,Estimated,5,2021-05-16,4,0,0,0,0,1,4,2021-05-30,Estimated,2021-06-12,2021-06-14,NA,4,0,0,0,0,NA,NA
NA,NA,NA,NA,Russell Ranch,RRRR2,1,TRES,NA,NA,2021-05-03,Estimated,5,2021-05-08,5,0,0,0,0,0,5,2021-05-21,Estimated,2021-06-01,2021-06-03,2021-06-03,5,0,0,0,0,"2631-20701, 2631-20702, 2631-20703, 2631-20704, 2631-20705",NA
NA,NA,NA,NA,Russell Ranch,RRRR2,2,WEBL,NA,NA,2021-06-22,Estimated,3,2021-06-25,1,1,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
NA,NA,NA,NA,Russell Ranch,RRRR3,1,WEBL,NA,NA,2021-05-02,Estimated,5,2021-05-07,5,0,0,0,0,0,5,2021-05-18,Estimated,2021-05-31,2021-06-02,NA,5,0,0,0,0,NA,NA
HOBO loggers,NA,NA,NA,Russell Ranch,RRRR4,1,TRES,NA,NA,2021-06-08,Estimated,3,2021-06-11,3,0,0,0,0,0,3,2021-06-25,Estimated,2021-07-06,2021-07-08,2021-07-08,NA,NA,NA,NA,0,"2631-20723, 2631-20724, 2631-20725",NA
HOBO loggers,NA,NA,NA,Russell Ranch,RRRR5,1,TRES,NA,NA,2021-05-01,Estimated,6,2021-05-07,6,0,0,0,0,0,6,2021-05-20,Confirmed,2021-05-31,2021-06-02,2021-06-01,6,0,0,0,0,"2631-20690, 2631-20691, 2631-20692, 2631-20693, 2631-20694, 2631-20695",NA
NA,NA,NA,NA,Russell Ranch,RRRR6,1,TRES,NA,NA,2021-05-10,Estimated,5,2021-05-15,5,0,0,0,0,0,5,2021-05-29,Estimated,2021-06-09,2021-06-11,NA,3,2,0,0,0,NA,NA
NA,NA,NA,NA,Russell Ranch,RRRR7,1,WEBL,NA,NA,2021-05-04,Estimated,5,2021-05-09,2,3,0,0,0,0,2,2021-05-23,Estimated,2021-06-05,2021-06-07,NA,2,0,0,0,0,NA,NA
NA,NA,NA,NA,Russell Ranch,RRRR7,2,WEBL,NA,NA,2021-06-21,Estimated,3,2021-06-24,0,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
NA,NA,NA,NA,Russell Ranch,RRRR8,1,TRES,NA,NA,2021-05-29,Estimated,5,2021-06-03,4,0,0,0,0,1,4,2021-06-15,Estimated,2021-06-26,2021-06-28,NA,4,0,0,0,0,NA,NA
NA,NA,NA,NA,Russell Ranch,RRRR9,1,WEBL,NA,NA,2021-05-03,Estimated,5,2021-05-08,5,0,0,0,0,0,5,2021-05-21,Estimated,2021-06-03,2021-06-05,NA,5,0,0,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG1,1,WEBL,NA,NA,2022-04-22,Estimated,4,2022-04-26,4,0,0,0,0,0,4,2022-05-10,Estimated,2022-05-23,2022-05-25,NA,4,0,0,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG1,2,WEBL,NA,NA,2022-06-13,Estimated,5,2022-06-18,0,0,1,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
HOBO loggers,NA,NA,NA,Mace Blvd,MBNG10,1,TRES,NA,2881-65972,2022-05-12,Estimated,5,2022-05-17,5,0,0,0,0,0,5,2022-05-18,Estimated,2022-05-29,2022-05-31,2022-05-31,5,0,0,0,0,"2881-65968, 2881-65969, 2881-65970, 2881-65971",NA
NA,NA,NA,NA,Mace Blvd,MBNG10,2,TRES,NA,NA,2022-06-20,Estimated,3,2022-06-23,3,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
HOBO loggers,NA,NA,NA,Mace Blvd,MBNG11,1,TRES,NA,NA,2022-03-24,Estimated,5,2022-03-29,5,0,0,0,0,0,5,2022-04-13,Estimated,2022-04-24,2022-04-26,2022-04-26,5,0,0,0,0,"2881-65904, 2881-65905, 2881-65906, 2881-65907, 2881-65908",NA
NA,NA,NA,NA,Mace Blvd,MBNG11,2,TRES,NA,NA,2022-05-14,Estimated,3,2022-05-17,0,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG11,3,TRES,NA,NA,2022-06-07,Estimated,4,2022-06-11,2,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
HOBO loggers,NA,NA,NA,Mace Blvd,MBNG12,1,TRES,NA,2881-65902,2022-04-05,Confirmed,5,2022-04-10,5,0,0,0,0,0,5,2022-04-26,Confirmed,2022-05-07,2022-05-09,2022-05-07,4,1,0,0,0,"2881-65916, 2881-65917, 2881-65918, 2881-65919",NA
NA,NA,NA,NA,Mace Blvd,MBNG12,2,TRES,NA,NA,2022-06-04,Estimated,5,2022-06-09,1,0,0,0,0,4,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG13,1,TRES,NA,NA,2022-05-14,Estimated,4,2022-05-18,1,3,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
HOBO loggers,NA,NA,NA,Mace Blvd,MBNG13,2,WEBL,NA,2941-94536,2022-06-04,Estimated,5,2022-06-09,5,0,0,0,0,0,5,2022-06-21,Estimated,2022-07-04,2022-07-06,2022-07-05,4,1,0,0,0,"2941-94543, 2941-94544, 2941-94545, 2941-94546",NA
NA,NA,NA,NA,Mace Blvd,MBNG14,1,WEBL,NA,NA,2022-04-03,Estimated,6,2022-04-09,5,1,0,0,0,0,5,2022-04-25,Estimated,2022-05-08,2022-05-10,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG14,2,ATFL,NA,NA,2022-05-08,Estimated,5,2022-05-13,1,4,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG14,3,ATFL,NA,NA,2022-06-14,Estimated,2,2022-06-16,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG15,1,TRES,NA,NA,2022-04-24,Estimated,7,2022-05-01,4,2,0,0,0,1,4,2022-05-17,Confirmed,2022-05-28,2022-05-30,NA,4,0,0,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG17,1,WEBL,NA,NA,2022-04-14,Estimated,5,2022-04-19,5,0,0,0,0,0,5,2022-04-21,Estimated,2022-05-04,2022-05-06,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG17,2,WEBL,NA,NA,2022-06-05,Estimated,5,2022-06-10,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG21,1,WEBL,NA,NA,2022-03-31,Estimated,5,2022-04-05,5,0,0,0,0,0,5,2022-04-16,Estimated,2022-04-29,2022-05-01,NA,NA,NA,NA,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG21,2,WEBL,NA,NA,2022-05-02,Confirmed,5,2022-05-07,4,1,0,0,0,0,4,2022-04-15,Estimated,2022-04-28,2022-04-30,2022-05-02,NA,NA,NA,0,0,"2941-94502, 2941-94503, 2941-94504, 2941-94505",NA
NA,NA,NA,NA,Mace Blvd,MBNG21,3,ATFL,NA,NA,2022-05-26,Confirmed,4,2022-05-30,4,0,0,0,0,0,4,2022-06-13,Estimated,2022-06-22,2022-06-24,NA,4,0,0,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG22,1,TRES,NA,NA,2022-04-02,Estimated,5,2022-04-07,4,0,0,0,0,1,4,2022-04-17,Estimated,2022-04-28,2022-04-30,NA,4,0,0,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG22,2,TRES,NA,NA,2022-06-13,Estimated,3,2022-06-16,3,0,0,0,0,0,3,2022-06-28,Confirmed,2022-07-09,2022-07-11,NA,3,0,0,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG22,3,TRES,NA,NA,2022-07-27,Confirmed,1,2022-07-28,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG23,1,TRES,NA,NA,2022-04-07,Estimated,5,2022-04-12,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG23,2,TRES,NA,NA,2022-04-20,Estimated,6,2022-04-26,6,0,0,0,0,0,6,2022-05-09,Estimated,2022-05-20,2022-05-22,NA,NA,NA,NA,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG23,3,TRES,NA,NA,2022-06-12,Estimated,5,2022-06-17,4,0,0,0,0,1,4,2022-07-02,Estimated,2022-07-13,2022-07-15,NA,4,0,0,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG24,1,TRES,NA,NA,2022-04-20,Estimated,6,2022-04-26,5,0,0,0,0,1,5,2022-05-10,Estimated,2022-05-21,2022-05-23,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG25,1,TRES,NA,NA,2022-04-08,Estimated,5,2022-04-13,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG25,2,WEBL,NA,NA,2022-06-04,Estimated,5,2022-06-09,5,0,0,0,0,0,5,2022-06-19,Estimated,2022-07-02,2022-07-04,NA,5,0,0,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG27,1,TRES,NA,NA,2022-04-01,Estimated,5,2022-04-06,4,0,0,0,0,1,4,2022-04-20,Estimated,2022-05-01,2022-05-03,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG27,2,TRES,NA,NA,2022-06-04,Estimated,5,2022-06-09,5,0,0,0,0,0,5,2022-06-11,Estimated,2022-06-22,2022-06-24,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG28,1,WEBL,NA,NA,2022-05-14,Estimated,5,2022-05-19,2,3,0,0,0,0,2,2022-05-16,Estimated,2022-05-29,2022-05-31,NA,NA,NA,NA,NA,0,NA,NA
HOBO loggers,NA,NA,NA,Mace Blvd,MBNG28,2,WEBL,NA,2941-94558,2022-06-30,Estimated,5,2022-07-05,3,2,0,0,0,0,3,2022-07-19,Confirmed,2022-08-01,2022-08-03,2022-08-02,NA,NA,NA,NA,0,2941-94562,NA
NA,NA,NA,NA,Mace Blvd,MBNG3,1,WEBL,NA,NA,2022-05-13,Estimated,5,2022-05-18,4,0,0,0,0,1,4,2022-05-16,Estimated,2022-05-29,2022-05-31,NA,NA,NA,NA,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG3,2,WEBL,NA,NA,2022-06-24,Estimated,4,2022-06-28,4,0,0,0,0,0,4,2022-07-02,Estimated,2022-07-15,2022-07-17,NA,4,0,0,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG4,1,TRES,NA,NA,2022-05-12,Estimated,5,2022-05-17,3,0,0,0,0,2,3,2022-05-26,Confirmed,2022-06-06,2022-06-08,NA,2,1,0,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG4,2,TRES,NA,NA,2022-07-15,Estimated,4,2022-07-19,0,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG5,1,TRES,NA,NA,2022-06-12,Estimated,4,2022-06-16,4,0,0,0,0,0,4,2022-06-28,Estimated,2022-07-09,2022-07-11,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG6,1,TRES,NA,NA,2022-05-13,Estimated,5,2022-05-18,5,0,0,0,0,0,5,2022-05-17,Estimated,2022-05-28,2022-05-30,NA,4,1,0,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG7,1,TRES,NA,NA,2022-05-13,Estimated,4,2022-05-17,2,0,0,0,0,2,2,2022-05-26,Confirmed,2022-06-06,2022-06-08,NA,2,0,0,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG8,1,WEBL,NA,NA,2022-04-14,Estimated,5,2022-04-19,0,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
HOBO loggers,NA,NA,NA,Mace Blvd,MBNG8,2,WEBL,2941-94531,2941-94530,2022-06-04,Estimated,5,2022-06-09,4,0,0,0,0,1,4,2022-06-13,Estimated,2022-06-26,2022-06-28,2022-06-28,4,0,0,0,0,"2941-94532, 2941-94533, 2941-94534, 2941-94535",NA
HOBO loggers,NA,NA,NA,Mace Blvd,MBNG9,1,TRES,NA,NA,2022-04-02,Estimated,7,2022-04-09,6,0,0,0,0,1,6,2022-04-24,Estimated,2022-05-05,2022-05-07,2022-05-07,NA,NA,NA,0,0,"2881-65910, 2881-65911, 2881-65912, 2881-65913, 2881-65914, 2881-65915",NA
NA,NA,NA,NA,Mace Blvd,MBNG9,2,TRES,NA,NA,2022-05-03,Confirmed,7,2022-05-10,6,0,0,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNG9,3,TRES,NA,NA,2022-06-04,Estimated,5,2022-06-09,5,0,0,0,0,0,5,2022-06-18,Estimated,2022-06-29,2022-07-01,NA,4,1,0,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNR1,1,WEBL,NA,NA,2022-04-02,Estimated,6,2022-04-08,4,0,0,0,0,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNR2,1,TRES,NA,NA,2022-05-04,Estimated,6,2022-05-10,6,0,0,0,0,0,6,2022-05-22,Estimated,2022-06-02,2022-06-04,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNR2,2,WEBL,NA,NA,2022-07-10,Estimated,4,2022-07-14,0,0,3,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNR3,1,TRES,NA,NA,2022-05-12,Estimated,5,2022-05-17,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNR4,1,TRES,NA,NA,2022-04-07,Estimated,5,2022-04-12,5,0,0,0,0,0,5,2022-04-24,Estimated,2022-05-05,2022-05-07,NA,4,1,0,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNR4,2,WEBL,NA,NA,2022-05-29,Estimated,5,2022-06-03,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNR5,1,TRES,NA,NA,2022-05-10,Confirmed,5,2022-05-15,5,0,0,0,0,0,5,2022-05-29,Estimated,2022-06-09,2022-06-11,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNR6,1,WEBL,NA,NA,2022-04-08,Estimated,5,2022-04-13,4,0,0,0,0,1,4,2022-04-26,Confirmed,2022-05-09,2022-05-11,NA,NA,NA,NA,0,0,NA,NA
NA,NA,NA,NA,Mace Blvd,MBNR6,2,WEBL,NA,NA,2022-05-10,Confirmed,5,2022-05-15,4,1,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
HOBO loggers,NA,NA,NA,Mace Blvd,MBNR6,3,WEBL,NA,2941-94407,2022-05-26,Confirmed,6,2022-06-01,4,2,0,0,0,0,4,2022-06-20,Estimated,2022-07-03,2022-07-05,2022-07-05,3,1,0,0,0,"2941-94547, 2941-94548, 2941-94549",NA
NA,NA,NA,NA,Mace Blvd,MBNR6,4,WEBL,NA,NA,2022-07-05,Confirmed,4,2022-07-09,3,1,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
HOBO loggers,NA,NA,NA,Mace Blvd,MBNR7,1,TRES,NA,2881-65927,2022-04-24,Estimated,6,2022-04-30,6,0,0,0,0,0,6,2022-05-13,Estimated,2022-05-24,2022-05-26,2022-05-26,6,0,0,0,0,"2881-65951, 2881-65952, 2881-65953, 2881-65954, 2881-65955, 2881-65956",NA
HOBO loggers,NA,NA,NA,Mace Blvd,MBNR8,1,TRES,NA,1741-63604,2022-04-24,Estimated,8,2022-05-02,6,0,0,0,0,2,6,2022-05-13,Estimated,2022-05-24,2022-05-26,2022-05-26,6,0,0,0,0,"2881-65957, 2881-65958, 2881-65959, 2881-65960, 2881-65961, 2881-65962",NA
NA,NA,NA,NA,Mace Blvd,MBNR9,1,TRES,NA,NA,2022-05-04,Estimated,6,2022-05-10,6,0,0,0,0,0,6,2022-05-26,Confirmed,2022-06-06,2022-06-08,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Picnic Grounds,PICG1,1,WEBL,NA,NA,2022-04-27,Estimated,5,2022-05-02,5,0,0,0,0,0,5,2022-05-15,Estimated,2022-05-28,2022-05-30,NA,5,0,0,0,0,NA,NA
NA,NA,NA,NA,Picnic Grounds,PICG1,2,TRES,NA,NA,2022-06-16,Estimated,5,2022-06-21,5,0,0,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
NA,NA,NA,NA,Picnic Grounds,PICG10,1,TRES,NA,NA,2022-05-24,Estimated,5,2022-05-29,4,0,0,0,0,1,4,2022-06-11,Estimated,2022-06-22,2022-06-24,NA,4,0,0,0,0,NA,NA
NA,NA,NA,NA,Picnic Grounds,PICG2,1,TRES,NA,NA,2022-04-10,Estimated,5,2022-04-15,4,1,0,0,0,0,4,2022-04-29,Estimated,2022-05-10,2022-05-12,NA,4,0,0,0,0,NA,NA
HOBO loggers,NA,NA,NA,Picnic Grounds,PICG2,2,WEBL,2941-94429,NA,2022-06-25,Estimated,3,2022-06-28,3,0,0,0,0,0,3,2022-07-10,Estimated,2022-07-23,2022-07-25,2022-07-21,3,0,0,0,0,"2941-94559, 2941-94560, 2941-94561",NA
NA,NA,NA,NA,Picnic Grounds,PICG3,1,TRES,NA,NA,2022-04-19,Confirmed,1,2022-04-20,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Picnic Grounds,PICG3,2,TRES,NA,NA,2022-05-02,Estimated,3,2022-05-05,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Picnic Grounds,PICG3,3,TRES,NA,NA,2022-06-18,Estimated,4,2022-06-22,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Picnic Grounds,PICG4,1,WEBL,NA,NA,2022-04-27,Estimated,4,2022-05-01,3,0,0,0,0,1,3,2022-05-09,Estimated,2022-05-22,2022-05-24,NA,2,1,0,0,0,NA,NA
NA,NA,NA,NA,Picnic Grounds,PICG5,1,TRES,NA,NA,2022-04-23,Estimated,6,2022-04-29,4,1,0,0,0,1,4,2022-05-12,Confirmed,2022-05-23,2022-05-25,NA,NA,NA,NA,0,0,NA,NA
NA,NA,NA,NA,Picnic Grounds,PICG5,2,TRES,NA,NA,2022-05-10,Estimated,6,2022-05-16,6,0,0,0,0,0,6,2022-05-12,Confirmed,2022-05-23,2022-05-25,NA,6,0,0,0,0,NA,NA
NA,NA,NA,NA,Picnic Grounds,PICG6,1,TRES,NA,NA,2022-04-29,Estimated,7,2022-05-06,7,0,0,0,0,0,7,2022-05-17,Estimated,2022-05-28,2022-05-30,NA,7,0,0,0,0,NA,NA
NA,NA,NA,NA,Picnic Grounds,PICG7,1,TRES,NA,NA,2022-05-02,Estimated,3,2022-05-05,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Picnic Grounds,PICG8,1,TRES,NA,NA,2022-05-27,Estimated,4,2022-05-31,4,0,0,0,0,0,4,2022-06-14,Estimated,2022-06-25,2022-06-27,NA,NA,NA,NA,NA,0,NA,NA
NA,NA,NA,NA,Picnic Grounds,PICG9,1,TRES,NA,2881-65926,2022-04-29,Estimated,6,2022-05-05,6,0,0,0,0,0,6,2022-05-13,Confirmed,2022-05-24,2022-05-26,2022-05-26,5,1,0,0,0,"2881-65802, 2881-65803, 2881-65805, 2881-65806, 2881-65807",NA
NA,NA,NA,NA,Picnic Grounds,PICO1,1,WEBL,NA,NA,2022-03-24,Estimated,5,2022-03-29,5,0,0,0,0,0,5,2022-04-08,Estimated,2022-04-21,2022-04-23,NA,5,0,0,0,0,NA,NA
NA,NA,NA,NA,Picnic Grounds,PICO1,2,WEBL,NA,NA,2022-05-19,Estimated,5,2022-05-24,5,0,0,0,0,0,5,2022-06-04,Estimated,2022-06-17,2022-06-19,NA,5,0,0,0,0,NA,NA
HOBO loggers,NA,NA,NA,Picnic Grounds,PICO10,1,WEBL,NA,NA,2022-06-02,Estimated,5,2022-06-07,5,0,0,0,0,0,5,2022-06-15,Estimated,2022-06-28,2022-06-30,2022-06-30,5,0,0,0,0,"2941-94538, 2941-94539, 2941-94540, 2941-94541, 2941-94542",NA
