band_number,Disposition,Species,Nestbox,Site,Banding Date,Age,How Aged,Sex,How Sexed,Status,Right Wing Chord (mm),Weight (g),Fat Score,Tail Length (mm),Skull Length (mm),Nares-Tip (mm),Tarsus (mm),Initials,Right Leg Color,Left Leg Color,Comments,Blood number,entry_order,color,life_stage
NA,NA,WEBL,BRO1,Barbour Ranch,4/26/2022,L,NN,U,NA,300,14,,2,0,25.9,4.1,15.9,PGG,-,-,Purple2,B034,1756,Purple,nestling
NA,NA,WEBL,BRO1,Barbour Ranch,4/26/2022,L,NN,U,NA,300,17,,3,1,25.5,3.7,14.4,KG,-,-,Red2,B035,1757,Red,nestling
NA,NA,WEBL,BRO1,Barbour Ranch,4/26/2022,L,NN,U,NA,300,14,,2,0,23.9,3.6,15.9,PGG,-,-,Orange2,B037,1758,Orange,nestling
NA,NA,WEBL,BRO1,Barbour Ranch,4/26/2022,L,NN,U,NA,300,18,,4,0,25.4,3.5,15.3,KG,-,-,Blue2,B036,1759,Blue,nestling
1321-35459,NA,WEBL,BRO1,Barbour Ranch,4/28/2022,AHY,PL,M,PL,334,100,25.2,2,60,37.5,9.1,22.4,KL,GN/SV,OR/RD,,B038,1893,1321-35459,adult
2941-18475,NA,WEBL,BRO1,Barbour Ranch,5/4/2022,L,NN,M,PL,334,46,21.6,3,14,29.5,5.3,20.5,KL,OR/RD,SV/OR,Orange ,B052,644,Orange ,nestling
2941-18476,NA,WEBL,BRO1,Barbour Ranch,5/4/2022,L,NN,U,NA,334,53,24.4,3,19,30.7,6,20.1,KL,OR/RD,SV/OR,Purple ,B053,645,Purple ,nestling
2941-18477,NA,WEBL,BRO1,Barbour Ranch,5/4/2022,L,NN,M,PL,334,52,24.4,3,19,31.4,6.1,21.5,KL,OR/RD,SV/OR,Blue ,B054,646,Blue ,nestling
2941-18478,NA,WEBL,BRO1,Barbour Ranch,5/4/2022,L,NN,U,NA,334,50,25.1,4,18,31.5,6.1,21.8,KL,OR/RD,SV/OR,Red,-,647,Red,nestling
NA,NA,WEBL,BRO1,Barbour Ranch,6/21/2022,L,NN,U,NA,300,11,10.3,3,0,22.4,3,12.4,KG,-,-,Green ,-,844,Green ,nestling
NA,NA,WEBL,BRO1,Barbour Ranch,6/21/2022,L,NN,U,NA,300,11,10.3,4,0,21.4,3.1,11.9,KG,-,-,Purple,-,845,Purple,nestling
NA,NA,WEBL,BRO1,Barbour Ranch,6/21/2022,L,NN,U,NA,300,13,12.1,4,0,22.2,3.7,12.7,MZ,-,-,Orange,-,846,Orange,nestling
NA,NA,WEBL,BRO1,Barbour Ranch,6/21/2022,L,NN,U,NA,300,12,12.5,5,0,22.4,3.7,12.6,KG,-,-,Yellow,-,847,Yellow,nestling
2941-18519,NA,WEBL,BRO1,Barbour Ranch,7/1/2022,L,NN,F,PL,334,56,25.3,4,20,30.4,5.4,18.7,CP,OR/GY,GY/SV,No color B403,B403,1088,2941-18519,nestling
2941-18520,NA,WEBL,BRO1,Barbour Ranch,7/1/2022,L,NN,M,PL,334,56,22.8,3,21,30,5.6,19.1,KL,OR/GY,GY/SV,No color B404,B404,1089,2941-18520,nestling
2941-18521,NA,WEBL,BRO1,Barbour Ranch,7/1/2022,L,NN,M,PL,334,55,21.6,3,17,30.2,5.7,19,CP,OR/GY,GY/SV,Orange B405,B405,1090,Orange,nestling
2941-18522,NA,WEBL,BRO1,Barbour Ranch,7/1/2022,L,NN,F,PL,334,53,22.7,3,20,29.6,5.1,19.2,KL,OR/GY,GY/SV,No color B406,B406,1091,2941-18522,nestling
