Order,Comments,Site,Nestbox,Attempt No. ,Species,Male ID,Female ID,First Egg Date,First Egg Date Certainty,Clutch Size,Incubation Begins Date,Eggs Hatched,Eggs Failed-to-Hatch,Eggs Abandoned,Eggs Depredated,Eggs Destroyed,Egg Unknown Fate,Brood Size,Hatch Date,HD Observed or Estimated?,Earliest Target Banding Date,Latest Target Banding Date,Team Avail?,Date Banded,Nestlings Fledging,Nestlings Perishing,Nestlings Abandoned,Nestlings Depredated,Nestlings Destroyed,BAND numbers of Nestlings,Notes,,,
16,"WC (6/5):  46, 45, 45",SFP,SFP 12,1,ATFL,,,5/11/2023,observed,5,5/16/2023,5,,,,,,5,5/27/2023,estimated,6/5/2023,6/6/2023,,6/6/2023,5,,,,,,,,,
18,,SFP,SFP 10,1,ATFL,,,5/18/2023,estimated,5,5/22/2023,5,,,,,,5,6/4/2023,estimated,6/15/2023,6/16/2023,,6/18/2023,5,,,,,,,,,
19,1 adult unbanded (M/F?),SFP,SFP 2,1,ATFL,,,5/23/2023,estimated,5,5/28/2023,5,,,,,,5,6/11/2023,estimated,6/21/2023,6/22/2023,6/22-A.Gose,6/22/2023,5,,,,,3181-01036-40 ,XXXX-OESV,,,
23,takeover from WEBL,SFP,SFP 5,2,ATFL,,,6/3/2023,estimated,3,6/6/2023,3,,,,,,3,6/17/2023,estimated ,6/27/2023,6/28/2023,"6/28,6/29",6/30/2023,3,,,,,,,,,
6,"C1: WC - 30, C2: WC - 30",SFP,SFP17,1,HOWR,,,4/27/2023,observed,8,5/5/2023,2,1,,,,5,2,5/22/2023,estimated,5/31/2023,6/3/2023,,5/31/2023,2,,,,,,,,,
10,"C1: WC - 16, C2: WC- 18, C3: WC- 17",SFP,SFP19,1,HOWR,,,5/3/2023,observed,7,5/9/2023,7,,,,,,7,5/22/2023,observed,5/31/2023,6/3/2023,,5/31/2023,7,,,,,,,,,
22,,SFP,SFP 18,2,HOWR,,,6/3/2023,observed,6,6/9/2023,6,,,,,,6,6/19/2023,estimated ,6/28/2023,6/29/2023,"6/28, 6/29",6/30/2023,6,,,,,,,,,
24,,SFP,SFP 16,2,HOWR,,unbanded,6/5/2023,observed,5,6/10/2023,4,1,,,,,4,6/21/2023,estimated ,6/30/2023,7/1/2023,7/2/2023,7/3/2023,4,,,,,2880-42576-79,WHSV-GNBE,,,
3,"C1:WC- 27, C2: WC- 20, C3: WC - 22",SFP,SFP6,1,TRES,,,5/1/2023,observed,6,5/7/2023,6,,,,,,6,5/22/2023,estimated,6/2/2023,6/5/2023,,6/5/2023,5,1,,,,,"many mites on the box and chicks, one nestling dead when opened box to band today ",,,
4,"LAUCK TO 5/4, HB 7/4",SFP,SFP11,1,TRES,,,4/27/2023,observed,6,5/3/2023,6,,,,,,6,5/17/2023,estimated,5/28/2023,5/30/2023,,5/30/2023,6,,,,,,,,,
