Order,Comments,Site,Nestbox,Attempt No. ,Species,Male ID,Female ID,First Egg Date,First Egg Date Certainty,Clutch Size,Incubation Begins Date,Eggs Hatched,Eggs Failed-to-Hatch,Eggs Abandoned,Eggs Depredated,Eggs Destroyed,Egg Unknown Fate,Brood Size,Hatch Date,HD Observed or Estimated?,Earliest Target Banding Date,Latest Target Banding Date,Team Avail?,Date Banded,Nestlings Fledging,Nestlings Perishing,Nestlings Abandoned,Nestlings Depredated/Disappeared,Nestlings Destroyed,BAND numbers of Nestlings,Notes,,,
1,,RRR,RRC13,1,ATFL,,,4/15/2023,estimated,7,4/21/2023,4,,,,,3,4,5/9/2023,estimated,5/19/2023,5/20/2023,,5/19/2023,4,,,,,,,,,
2,Lauck pass back 5/22,RRR,RRC6,1,WEBL,,,4/25/2023,observed,5,4/28/2023,0,0,0,5,0,0,0,N/A,,,,,N/A,0,,,,,,,,,
3,Lauck take over 5/4,RRR,RRC3,1,WEBL,SvGN OEGN,,4/26/2023,estimated,5,4/28/2023,3,2,0,0,0,0,3,5/13/2023,estimated,5/26/2023,5/28/2023,,5/27/2023,3,,,,,,,,,
15,,RRR,RRC8,1,WEBL,,,4/28/2023,estimated,4,5/3/2023,4,,,,,,4,5/17/2023,estimated,5/31/2023,6/2/2023,,6/2/2023,4,,,,,,,,,
8,,RRR,RRC10,1,WEBL,,,5/7/2023,observed,6,5/13/2023,0,,4,,,2,0,n/a,,,,,,N/A,,,,,,eggs abandonded probably,,,
4,,RRR,RRE11,1,WEBL,,,5/9/2023,observed,5,5/20/2023,4,1,,,,,4,5/26/2023,observed,6/10/2023,6/12/2023,,N/A,0,,4,,,,babies all found dead in nest,,,
7,,RRR,RRE7,1,WEBL,,,5/9/2023,observed,6,5/13/2023,2,3,,,1,,2,5/29/2023,estimated,,,,,0,2,,,,,,,,
9,,RRR,RRC11,1,WEBL,,,5/10/2023,observed,4,5/17/2023,3,1,,,,,3,5/26/2023,observed,6/9/2023,6/11/2023,,6/9/2023,3,0,,,,3181-01113-->15,,,,
5,,RRR,RRE14,1,TRES,unbanded,unbanded,5/14/2023,observed,7,5/20/2023,7,,,,,,4,5/29/2023,estimated,6/10/2023,6/12/2023,,6/9/2023,4,,,,,2881-2755-->58,,,,
11,,RRR,RRE13,1,TRES,unbanded,,5/14/2023,estimated,6,5/20/2023,5,1,,,,,5,5/25/2023,estimated,6/6/2023,6/8/2023,,6/9/2023,5,,,,,2881-2759-->63,,,,
13,,RRR,RRC9,1,TRES,,,5/15/2023,estimated,6,5/26/2023,4,1,0,0,0,1,4,5/31/2023,estimated,6/10/2023,6/12/2023,,NA,0,4,0,0,0,NA,,,,
12,,RRR,RRC7,1,ATFL,,,5/16/2023,estimated,5,5/20/2023,3,,,,,2,3,6/3/2023,estimated,6/15/2023,6/17/2023,,6/16/2023,3,,,,,,,,,
6,,RRR,RRE9,1,WEBL,,,5/16/2023,observed,6,5/26/2023,5,1,,,,,5,6/3/2023,estimated,6/16/2023,6/18/2023,,6/16/2023,2,,,3,,,,,,
14,,RRR,RRC15,1,TRES,,,5/17/2023,estimated,2,5/18/2023,2,,,,,,2,6/1/2023,estimated,6/10/2023,6/12/2023,,6/12/2023,2,,,,,2811-15868-->69,,,,
10,,RRR,RRE12,1,TRES,,,5/18/2023,observed,4,5/22/2023,4,,,,,,4,6/3/2023,estimated,6/17/2023,6/19/2023,,n/a,0,,,4,,,not sure if banded or depredated or what//,,,
17,,RRR,RRE8,1,ATFL,,,5/20/2023,estimated,6,5/26/2023,0,,,6,,6,0,n/a,,,,,n/a,0,,,,,,,,,
16,,RRR,RRE15,1,WEBL,,,5/26/2023,estimated,5,6/1/2023,4,1,,,,,4,6/14/2023,estimated,6/28/2023,6/30/2023,,n/a,0,2,,2,,,cleaned out nest,,,
19,,RRR,RRC10,2,WEBL,,,6/5/2023,estimated,4,6/10/2023,4,0,0,0,0,0,4,6/21/2023,estimated,7/4/2023,7/6/2023,,n/a,0,4,,,,,,,,
20,PB KSL: 7/17/23,RRR,RRC13,2,TRES?,,,6/11/2023,estimated,5,6/16/2023,4,0,0,0,0,1,4,6/29/2023,estimated,7/10/2023,7/12/2023,,n/a,0,4,0,0,0,,,,,
