Comments,OK to get fecal sample?,Date of fecal sample,Comments/info from fecal sample visit,Site,Nestbox,Attempt No. ,Species,Male ID,Female ID,First Egg Date,First Egg Date Certainty,Clutch Size,Incubation Begins Date,Eggs Hatched,Eggs Failed-to-Hatch,Eggs Abandoned,Eggs Depredated,Eggs Destroyed,Egg Unknown Fate,Brood Size,Hatch Date,HD Observed or Estimated?,Earliest Target Banding Date,Latest Target Banding Date,Date Banded,Nestlings Fledging,Nestlings Perishing,Nestlings Abandoned,Nestlings Depredated,Nestlings Destroyed,BAND numbers of Nestlings,Notes,,,
,,,,Dry Creek Confluence,BRC0.25,1,TRES,,,4/20/2022,estimated,6,4/26/2022,6,0,0,0,0,0,6,5/9/2022,Observed,5/21/2022,5/23/2022,Not banded,6,0,0,0,0,,,,,
,,,,Dry Creek Confluence,BRC0.25,2,WEBL,,,6/4/2022,estimated,5,6/11/2022,4,1,0,0,0,0,4,6/22/2022,Estimated,7/7/2022,7/9/2022,7/8/2022,4,0,0,0,0,,,,,
,,,,Dry Creek Confluence,BRC0.5,1,WEBL,,,4/8/2022,estimated,6,4/24/2022,5,1,0,0,0,0,5,4/27/2022,Estimated,5/11/2022,5/13/2022,Not banded,5,0,0,0,0,N/A,,,,
,,,,Dry Creek Confluence,BRC0.5,2,TRES,,,6/3/2022,estimated,5,6/8/2022,5,0,0,0,0,0,5,6/21/2022,Observed,6/29/2022,7/1/2022,6/30/2022,5,0,0,0,0,,,,,
,,,,Dry Creek Confluence,BRC1,1,WEBL,"XX/XX right, XX/XX left","XX/XX right, XX/XX left",4/29/2022,estimated,3,,0,0,1,2,0,0,0,,,,,,,,,,,,,,,
,,,,Dry Creek Confluence,BRC1,2,WEBL,left BL/OR right GN/SV,"XX/XX right, XX/XX left",5/20/2022,estimated,5,5/24/2022,4,1,0,0,0,0,4,6/8/2022,Estimated,6/19/2022,6/21/2022,Not banded,4,0,0,0,0,N/A,,,,
,,,,Dry Creek Confluence,BRC1.8,1,TRES,,,5/22/2022,estimated,5,5/30/2022,5,0,0,0,0,0,5,6/9/2022,Observed,6/19/2022,6/21/2022,Not banded,5,0,0,0,0,N/A,,,,
,,,,Dry Creek Confluence,BRC2,1,WEBL,,,4/19/2022,estimated,5,4/25/2022,5,0,0,0,0,0,5,5/5/2022,Estimated,5/23/2022,5/25/2022,-,0,1,0,4,0,,,,,
,,,,Dry Creek Confluence,BRC2,2,TRES,,,5/30/2022,observed,4,6/2/2022,4,0,0,0,0,0,4,6/15/2022,Estimated,6/27/2022,6/29/2022,Not banded,4,0,0,0,0,,,,,
,,,,Dry Creek Confluence,BRC2.2,1,TRES,,,4/21/2022,estimated,6,4/27/2022,6,0,0,0,0,0,6,5/10/2022,Estimated,5/22/2022,5/24/2022,Not banded,6,0,0,0,0,,,,,
,,,,Dry Creek Confluence,BRC2.2,2,TRES,,,6/13/2022,observed,5,6/24/2022,4,1,0,0,0,0,4,7/5/2022,Observed,7/16/2022,7/18/2022,7/18/2022,4,0,0,0,0,,,,,
,,,,Dry Creek Confluence,BRC2.4,1,TRES,"XX/XX right, XX/XX left","XX/XX right, XX/XX left",4/30/2022,estimated,6,5/7/2022,6,0,0,0,0,0,6,5/23/2022,Observed,6/1/2022,6/3/2022,6/3/2022,5,0,0,1,0,,when one nestling was depredated (observed 5/30/2022) most of the nest was gone and the remaining nestlings were on bare nestbox floor,,,
,,,,Dry Creek Confluence,BRE0.5,1,WEBL,"XX/XX right, XX/XX left","XX/XX right, XX/XX left",4/20/2022,estimated,5,4/25/2022,5,0,0,0,0,0,5,4/27/2022,Estimated,5/11/2022,5/13/2022,Not banded,5,0,0,0,0,N/A,,,,
,,,,Dry Creek Confluence,BRE0.5,2,WEBL,,,6/6/2022,estimated,5,6/14/2022,0,0,0,5,0,0,0,,,,,,,,,,,,,,,
,,,,Dry Creek Confluence,BRE1,1,TRES,,,5/1/2022,estimated,5,5/6/2022,5,0,0,0,0,0,5,5/23/2022,Observed,5/31/2022,6/2/2022,6/2/2022,5,0,0,0,0,,,,,
,,,,Dry Creek Confluence,BRE1.5,1,TRES,right SV,,4/28/2022,estimated,4,5/2/2022,4,0,0,0,0,0,4,5/16/2022,Observed,5/27/2022,5/29/2022,Not banded,4,0,0,0,0,,,,,
,,,,Dry Creek Confluence,BRE2,1,TRES,,,5/1/2022,estimated,8,5/15/2022,7,1,0,0,0,0,8,5/29/2022,Estimated,6/7/2022,6/9/2022,Not banded,8,0,0,0,0,,,,,
,,,,Dry Creek Confluence,BRE3,1,TRES,,,4/19/2022,estimated,6,4/25/2022,5,1,0,0,0,0,5,5/9/2022,Observed,5/19/2022,5/21/2022,5/19/2022,5,0,0,0,0,,,,,
,,,,Dry Creek Confluence,BRE4,1,TRES,,,6/9/2022,estimated,7,6/13/2022,4,0,0,3,0,0,4,6/28/2022,Observed,7/7/2022,7/9/2022,7/8/2022,4,0,0,0,0,,"First clutch of eggs predated 6/21/22 except for one, three more eggs laid in the week before hatching on 6/28/2022",,,
,,,,Dry Creek Confluence,BREP,1,WEBL,,,5/5/2022,estimated,4,5/9/2022,4,0,0,0,0,0,4,5/19/2022,Estimated,6/3/2022,6/5/2022,6/3/2022,4,0,0,0,0,,,,,
,,,,Dry Creek Confluence,BREP2,1,TRES,,,4/28/2022,estimated,5,5/3/2022,4,1,0,0,0,0,4,5/15/2022,Estimated,5/27/2022,5/29/2022,Not banded,0,0,0,4,0,,,,,
HOBO loggers,,,,Dry Creek Confluence,BRO1,1,WEBL,,,4/1/2022,estimated,5,4/5/2022,4,0,0,0,0,1,4,4/19/2022,Observed,5/3/2022,5/5/2022,5/4/2022,4,0,0,0,0,,,,,
HOBO loggers,,,,Dry Creek Confluence,BRO1,2,WEBL,,,6/3/2022,estimated,5,6/8/2022,4,0,0,0,0,1,4,6/17/2022,Estimated,7/1/2022,7/3/2022,7/1/2022,4,0,0,0,0,,,,,
,,,,Dry Creek Confluence,BRO10,1,TRES,,,5/6/2022,estimated,8,5/15/2022,7,1,0,0,0,0,7,5/30/2022,Observed,6/8/2022,6/10/2022,Not banded,7,0,0,0,0,,,,,
HOBO loggers,,,,Dry Creek Confluence,BRO2,1,WEBL,,,4/11/2022,confirmed,4,4/14/2022,2,1,0,0,0,1,2,4/23/2022,Estimated,5/12/2022,5/14/2022,5/16/2022,2,0,0,0,0,,,,,
,,,,Dry Creek Confluence,BRO3,1,TRES,,,5/17/2022,estimated,5,5/23/2022,5,0,0,0,0,0,5,6/4/2022,Estimated,6/16/2022,6/18/2022,6/16/2022,5,0,0,0,0,,,,,
,,,,Dry Creek Confluence,BRO4,1,WEBL,,,4/19/2022,estimated,5,4/19/2022,5,0,0,0,0,0,5,5/2/2022,Estimated,5/18/2022,5/20/2022,5/19/2022,5,0,0,0,0,,,,,
,Done,11-Jul-22,"Sample collected from male and female, released at site of capture. We found 1 dead chick in the nest. Per Katia's advice, we removed the chick (it was smelling very bad and the remaining chick was avoiding it). We replaced the remaining chick, and parents continued feeding after we collected the fecal sample. ",Dry Creek Confluence,BRO4,2,WEBL,,,6/11/2022,estimated,3,6/14/2022,2,1,0,0,0,0,2,6/28/2022,Observed,7/12/2022,7/14/2022,7/13/2022,2,0,0,0,0,,,,,
HOBO loggers,,,,Dry Creek Confluence,BRO7,1,WEBL,,,5/10/2022,estimated,5,5/15/2022,4,1,0,0,0,0,4,5/28/2022,Estimated,6/11/2022,6/13/2022,6/7/2022,4,0,0,0,0,,,,,
HOBO loggers,,,,Dry Creek Confluence,BRO8,1,TRES,,,4/18/2022,estimated,6,4/23/2022,5,0,0,0,0,1,6,5/5/2022,Estimated,5/17/2022,5/19/2022,5/19/2022,6,0,0,0,0,,,,,
,,,,Dry Creek Confluence,BRO9,1,TRES,,,5/1/2022,estimated,6,5/8/2022,5,1,0,0,0,0,5,5/21/2022,Estimated,6/2/2022,6/4/2022,6/3/2022,5,0,0,0,0,,,,,
,,,,Dry Creek Confluence,BRE1.5,2,TRES,,,6/15/2022,estimated,4,6/20/2022,4,0,0,0,0,0,4,6/29/2022,Estimated,7/11/2022,7/13/2022,7/13/2022,4,0,0,0,0,,,,,
,,,,Dry Creek Confluence,BRC2.4,2,WEBL,,,6/17/2022,estimated,4,6/21/2022,4,0,0,0,0,0,4,7/4/2022,Estimated,7/16/2022,7/18/2022,7/18/2022,4,0,0,0,0,,,,,
,Done,11-Jul-22,"Sample collected from female, released at site of capture",Dry Creek Confluence,BRE3,2,TRES,,,6/14/2022,estimated,5,6/19/2022,5,0,0,0,0,0,5,7/5/2022,Observed,7/15/2022,7/17/2022,7/15/2022,5,0,0,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
