Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc,Rel Hum (%),qc,Wind Speed (m/s),qc
6,Davis,Sacramento Valley,3/1/2006,0500,060,2.9, ,94, ,0.8, 
6,Davis,Sacramento Valley,3/1/2006,0600,060,2.4, ,94, ,0.7, 
6,Davis,Sacramento Valley,3/1/2006,0700,060,2.7, ,94, ,0.6, 
6,Davis,Sacramento Valley,3/1/2006,0800,060,3.3, ,95, ,0.7, 
6,Davis,Sacramento Valley,3/1/2006,0900,060,6.9, ,95, ,1.8, 
6,Davis,Sacramento Valley,3/1/2006,1000,060,9.4, ,89, ,2.4, 
6,Davis,Sacramento Valley,3/1/2006,1100,060,11.6, ,78, ,2.9, 
6,Davis,Sacramento Valley,3/1/2006,1200,060,12.7, ,70, ,3.2, 
6,Davis,Sacramento Valley,3/1/2006,1300,060,13.6, ,63, ,3.8, 
6,Davis,Sacramento Valley,3/1/2006,1400,060,14.0, ,61, ,3.9, 
6,Davis,Sacramento Valley,3/1/2006,1500,060,14.2, ,58, ,4.0, 
6,Davis,Sacramento Valley,3/1/2006,1600,060,14.0, ,59, ,3.7, 
6,Davis,Sacramento Valley,3/1/2006,1700,060,13.9, ,59, ,4.0, 
6,Davis,Sacramento Valley,3/1/2006,1800,060,12.8, ,60, ,3.9, 
6,Davis,Sacramento Valley,3/1/2006,1900,060,10.9, ,64, ,3.3, 
6,Davis,Sacramento Valley,3/1/2006,2000,060,10.5, ,63, ,4.8, 
6,Davis,Sacramento Valley,3/1/2006,2100,060,9.1, ,68, ,4.1, 
6,Davis,Sacramento Valley,3/1/2006,2200,060,9.0, ,67, ,4.3, 
6,Davis,Sacramento Valley,3/2/2006,0500,061,6.2, ,90, ,1.6, 
6,Davis,Sacramento Valley,3/2/2006,0600,061,6.0, ,91, ,2.0, 
6,Davis,Sacramento Valley,3/2/2006,0700,061,5.9, ,91, ,1.8, 
6,Davis,Sacramento Valley,3/2/2006,0800,061,6.0, ,92, ,1.6, 
6,Davis,Sacramento Valley,3/2/2006,0900,061,7.2, ,90, ,2.2, 
6,Davis,Sacramento Valley,3/2/2006,1000,061,8.8, ,84, ,2.4, 
6,Davis,Sacramento Valley,3/2/2006,1100,061,10.3, ,75, ,2.3, 
6,Davis,Sacramento Valley,3/2/2006,1200,061,10.9, ,71, ,2.5, 
6,Davis,Sacramento Valley,3/2/2006,1300,061,11.4, ,69, ,2.8, 
6,Davis,Sacramento Valley,3/2/2006,1400,061,12.2, ,62, ,2.8, 
6,Davis,Sacramento Valley,3/2/2006,1500,061,12.4, ,59, ,3.1, 
6,Davis,Sacramento Valley,3/2/2006,1600,061,12.6, ,61, ,2.7, 
