Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc,Rel Hum (%),qc,Wind Speed (m/s),qc
6,Davis,Sacramento Valley,3/1/1990,0500,060,7.5, ,89, ,1.1, 
6,Davis,Sacramento Valley,3/1/1990,0600,060,8.2, ,89, ,1.6, 
6,Davis,Sacramento Valley,3/1/1990,0700,060,7.9, ,89, ,0.6, 
6,Davis,Sacramento Valley,3/1/1990,0800,060,8.0, ,90, ,1.3, 
6,Davis,Sacramento Valley,3/1/1990,0900,060,8.9, ,88, ,2.4, 
6,Davis,Sacramento Valley,3/1/1990,1000,060,10.7, ,83, ,2.5, 
6,Davis,Sacramento Valley,3/1/1990,1100,060,11.6, ,76, ,1.2, 
6,Davis,Sacramento Valley,3/1/1990,1200,060,12.3, ,74, ,1.4, 
6,Davis,Sacramento Valley,3/1/1990,1300,060,14.0, ,68, ,1.8, 
6,Davis,Sacramento Valley,3/1/1990,1400,060,14.7, ,62, ,1.4, 
6,Davis,Sacramento Valley,3/1/1990,1500,060,14.6, ,58, ,2.5, 
6,Davis,Sacramento Valley,3/1/1990,1600,060,13.4, ,60, ,3.7, 
6,Davis,Sacramento Valley,3/1/1990,1700,060,13.1, ,62, ,3.0, 
6,Davis,Sacramento Valley,3/1/1990,1800,060,12.2, ,66, ,2.6, 
6,Davis,Sacramento Valley,3/1/1990,1900,060,11.1, ,69, ,2.5, 
6,Davis,Sacramento Valley,3/1/1990,2000,060,9.7, ,75, ,2.0, 
6,Davis,Sacramento Valley,3/1/1990,2100,060,9.0, ,80, ,2.5, 
6,Davis,Sacramento Valley,3/1/1990,2200,060,9.3, ,82, ,1.9, 
6,Davis,Sacramento Valley,3/2/1990,0500,061,9.0, ,87, ,0.9, 
6,Davis,Sacramento Valley,3/2/1990,0600,061,9.4, ,87, ,1.0, 
6,Davis,Sacramento Valley,3/2/1990,0700,061,9.6, ,88, ,1.0, 
6,Davis,Sacramento Valley,3/2/1990,0800,061,10.1, ,89, ,1.9, 
6,Davis,Sacramento Valley,3/2/1990,0900,061,10.9, ,88, ,2.5, 
6,Davis,Sacramento Valley,3/2/1990,1000,061,11.9, ,86, ,3.4, 
6,Davis,Sacramento Valley,3/2/1990,1100,061,11.8, ,86, ,3.7, 
6,Davis,Sacramento Valley,3/2/1990,1200,061,11.4, ,88, ,3.1, 
6,Davis,Sacramento Valley,3/2/1990,1300,061,11.7, ,87, ,2.9, 
6,Davis,Sacramento Valley,3/2/1990,1400,061,12.0, ,86, ,2.7, 
6,Davis,Sacramento Valley,3/2/1990,1500,061,12.2, ,88, ,2.8, 
6,Davis,Sacramento Valley,3/2/1990,1600,061,12.4, ,87, ,3.4, 
6,Davis,Sacramento Valley,3/2/1990,1700,061,12.3, ,87, ,4.1, 
6,Davis,Sacramento Valley,3/2/1990,1800,061,12.2, ,87, ,3.3, 
6,Davis,Sacramento Valley,3/2/1990,1900,061,12.0, ,88, ,3.8, 
6,Davis,Sacramento Valley,3/2/1990,2000,061,11.9, ,89, ,3.7, 
6,Davis,Sacramento Valley,3/2/1990,2100,061,11.9, ,90, ,3.4, 
6,Davis,Sacramento Valley,3/2/1990,2200,061,11.9, ,90, ,3.8, 
6,Davis,Sacramento Valley,3/3/1990,0500,062,10.3, ,92, ,2.7, 
6,Davis,Sacramento Valley,3/3/1990,0600,062,10.0, ,92, ,2.8, 
6,Davis,Sacramento Valley,3/3/1990,0700,062,9.8, ,93, ,2.8, 
6,Davis,Sacramento Valley,3/3/1990,0800,062,10.4, ,93, ,2.9, 
6,Davis,Sacramento Valley,3/3/1990,0900,062,10.8, ,93, ,2.6, 
6,Davis,Sacramento Valley,3/3/1990,1000,062,11.3, ,93, ,3.1, 
6,Davis,Sacramento Valley,3/3/1990,1100,062,12.2, ,92, ,2.9, 
6,Davis,Sacramento Valley,3/3/1990,1200,062,14.4, ,84, ,3.3, 
6,Davis,Sacramento Valley,3/3/1990,1300,062,15.8, ,73, ,3.2, 
6,Davis,Sacramento Valley,3/3/1990,1400,062,17.2, ,59, ,3.3, 
6,Davis,Sacramento Valley,3/3/1990,1500,062,17.9, ,51, ,3.0, 
6,Davis,Sacramento Valley,3/3/1990,1600,062,17.4, ,49, ,2.7, 
6,Davis,Sacramento Valley,3/3/1990,1700,062,17.4, ,45, ,3.0, 
6,Davis,Sacramento Valley,3/3/1990,1800,062,15.6, ,54, ,2.3, 
6,Davis,Sacramento Valley,3/3/1990,1900,062,13.3, ,65, ,1.5, 
6,Davis,Sacramento Valley,3/3/1990,2000,062,11.9, ,74, ,1.8, 
6,Davis,Sacramento Valley,3/3/1990,2100,062,11.0, ,77, ,1.3, 
6,Davis,Sacramento Valley,3/3/1990,2200,062,10.0, ,81, ,1.7, 
6,Davis,Sacramento Valley,3/4/1990,0500,063,6.1, ,89, ,1.9, 
6,Davis,Sacramento Valley,3/4/1990,0600,063,7.1, ,88, ,3.3, 
6,Davis,Sacramento Valley,3/4/1990,0700,063,7.5, ,85, ,2.9, 
6,Davis,Sacramento Valley,3/4/1990,0800,063,9.4, ,81, ,3.0, 
6,Davis,Sacramento Valley,3/4/1990,0900,063,11.1, ,77, ,4.3, 
6,Davis,Sacramento Valley,3/4/1990,1000,063,11.8, ,75, ,5.1, 
6,Davis,Sacramento Valley,3/4/1990,1100,063,11.3, ,77, ,4.2, 
6,Davis,Sacramento Valley,3/4/1990,1200,063,11.5, ,76, ,4.5, 
6,Davis,Sacramento Valley,3/4/1990,1300,063,8.6, ,76, ,3.9, 
6,Davis,Sacramento Valley,3/4/1990,1400,063,8.4, ,79, ,2.3, 
6,Davis,Sacramento Valley,3/4/1990,1500,063,10.5, ,72, ,4.0, 
6,Davis,Sacramento Valley,3/4/1990,1600,063,11.2, ,69, ,4.0, 
6,Davis,Sacramento Valley,3/4/1990,1700,063,11.5, ,67, ,3.9, 
6,Davis,Sacramento Valley,3/4/1990,1800,063,10.2, ,63, ,2.9, 
6,Davis,Sacramento Valley,3/4/1990,1900,063,8.9, ,67, ,1.8, 
6,Davis,Sacramento Valley,3/4/1990,2000,063,7.5, ,71, ,2.0, 
6,Davis,Sacramento Valley,3/4/1990,2100,063,8.0, ,65, ,3.7, 
6,Davis,Sacramento Valley,3/4/1990,2200,063,7.6, ,65, ,2.2, 
