Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc,Rel Hum (%),qc,Wind Speed (m/s),qc
6,Davis,Sacramento Valley,3/1/1998,0500,060,5.6, ,100, ,0.9, 
6,Davis,Sacramento Valley,3/1/1998,0600,060,5.0, ,100, ,0.7, 
6,Davis,Sacramento Valley,3/1/1998,0700,060,5.0, ,100, ,0.7, 
6,Davis,Sacramento Valley,3/1/1998,0800,060,5.1, ,100, ,0.9, 
6,Davis,Sacramento Valley,3/1/1998,0900,060,7.1, ,100, ,1.4, 
6,Davis,Sacramento Valley,3/1/1998,1000,060,8.9, ,100, ,1.5, 
6,Davis,Sacramento Valley,3/1/1998,1100,060,10.5, ,100, ,1.9, 
6,Davis,Sacramento Valley,3/1/1998,1200,060,13.2, ,93, ,2.3, 
6,Davis,Sacramento Valley,3/1/1998,1300,060,16.0, ,74, ,1.5, 
6,Davis,Sacramento Valley,3/1/1998,1400,060,15.9, ,68, ,1.1, 
6,Davis,Sacramento Valley,3/1/1998,1500,060,17.3, ,58, ,1.3, 
6,Davis,Sacramento Valley,3/1/1998,1600,060,17.5, ,55, ,1.4, 
6,Davis,Sacramento Valley,3/1/1998,1700,060,17.2, ,58, ,1.6, 
6,Davis,Sacramento Valley,3/1/1998,1800,060,15.5, ,72, ,1.6, 
6,Davis,Sacramento Valley,3/1/1998,1900,060,13.4, ,83, ,1.3, 
6,Davis,Sacramento Valley,3/1/1998,2000,060,11.9, ,90, ,1.2, 
6,Davis,Sacramento Valley,3/1/1998,2100,060,10.8, ,97, ,1.0, 
6,Davis,Sacramento Valley,3/1/1998,2200,060,10.5, ,99, ,0.8, 
6,Davis,Sacramento Valley,3/2/1998,0500,061,6.9, ,100, ,0.7, 
6,Davis,Sacramento Valley,3/2/1998,0600,061,6.6, ,100, ,0.7, 
6,Davis,Sacramento Valley,3/2/1998,0700,061,6.2, ,100, ,0.7, 
6,Davis,Sacramento Valley,3/2/1998,0800,061,7.7, ,100, ,1.1, 
6,Davis,Sacramento Valley,3/2/1998,0900,061,10.9, ,94, ,1.4, 
6,Davis,Sacramento Valley,3/2/1998,1000,061,13.4, ,84, ,1.9, 
6,Davis,Sacramento Valley,3/2/1998,1100,061,15.1, ,81, ,2.4, 
6,Davis,Sacramento Valley,3/2/1998,1200,061,16.7, ,70, ,3.1, 
6,Davis,Sacramento Valley,3/2/1998,1300,061,17.8, ,63, ,3.4, 
6,Davis,Sacramento Valley,3/2/1998,1400,061,18.5, ,62, ,3.8, 
6,Davis,Sacramento Valley,3/2/1998,1500,061,18.1, ,68, ,4.8, 
6,Davis,Sacramento Valley,3/2/1998,1600,061,16.8, ,75, ,4.0, 
6,Davis,Sacramento Valley,3/2/1998,1700,061,16.3, ,78, ,4.4, 
6,Davis,Sacramento Valley,3/2/1998,1800,061,15.3, ,83, ,4.6, 
6,Davis,Sacramento Valley,3/2/1998,1900,061,13.3, ,93, ,4.3, 
6,Davis,Sacramento Valley,3/2/1998,2000,061,12.8, ,95, ,3.7, 
6,Davis,Sacramento Valley,3/2/1998,2100,061,12.3, ,97, ,2.0, 
6,Davis,Sacramento Valley,3/2/1998,2200,061,11.7, ,100, ,2.2, 
6,Davis,Sacramento Valley,3/3/1998,0500,062,7.3, ,100, ,2.4, 
6,Davis,Sacramento Valley,3/3/1998,0600,062,5.7, ,100, ,1.0, 
6,Davis,Sacramento Valley,3/3/1998,0700,062,5.4, ,95, ,2.3, 
6,Davis,Sacramento Valley,3/3/1998,0800,062,7.0, ,76, ,4.5, 
6,Davis,Sacramento Valley,3/3/1998,0900,062,8.9, ,72, ,4.7, 
6,Davis,Sacramento Valley,3/3/1998,1000,062,10.7, ,58, ,5.6, 
6,Davis,Sacramento Valley,3/3/1998,1100,062,12.0, ,49, ,5.6, 
6,Davis,Sacramento Valley,3/3/1998,1200,062,13.1, ,43, ,5.3, 
6,Davis,Sacramento Valley,3/3/1998,1300,062,14.0, ,37, ,4.8, 
6,Davis,Sacramento Valley,3/3/1998,1400,062,14.8, ,36, ,4.0, 
6,Davis,Sacramento Valley,3/3/1998,1500,062,15.3, ,32, ,4.3, 
6,Davis,Sacramento Valley,3/3/1998,1600,062,15.5, ,27, ,2.9, 
6,Davis,Sacramento Valley,3/3/1998,1700,062,15.4, ,29, ,1.8, 
6,Davis,Sacramento Valley,3/3/1998,1800,062,14.0, ,37, ,1.2, 
6,Davis,Sacramento Valley,3/3/1998,1900,062,11.3, ,59, ,1.3, 
6,Davis,Sacramento Valley,3/3/1998,2000,062,8.7, ,80, ,0.8, 
6,Davis,Sacramento Valley,3/3/1998,2100,062,7.7, ,84, ,1.0, 
6,Davis,Sacramento Valley,3/3/1998,2200,062,7.2, ,84, ,1.9, 
6,Davis,Sacramento Valley,3/4/1998,0500,063,2.8, ,91, ,2.4, 
6,Davis,Sacramento Valley,3/4/1998,0600,063,4.1, ,83, ,3.3, 
6,Davis,Sacramento Valley,3/4/1998,0700,063,3.9, ,79, ,2.7, 
6,Davis,Sacramento Valley,3/4/1998,0800,063,5.2, ,73, ,2.7, 
6,Davis,Sacramento Valley,3/4/1998,0900,063,7.2, ,70, ,3.4, 
6,Davis,Sacramento Valley,3/4/1998,1000,063,9.6, ,54, ,6.0, 
6,Davis,Sacramento Valley,3/4/1998,1100,063,11.1, ,48, ,6.6, 
6,Davis,Sacramento Valley,3/4/1998,1200,063,12.3, ,43, ,6.7, 
6,Davis,Sacramento Valley,3/4/1998,1300,063,13.6, ,40, ,6.2, 
6,Davis,Sacramento Valley,3/4/1998,1400,063,14.4, ,37, ,5.9, 
6,Davis,Sacramento Valley,3/4/1998,1500,063,14.6, ,34, ,5.5, 
6,Davis,Sacramento Valley,3/4/1998,1600,063,14.7, ,34, ,4.9, 
6,Davis,Sacramento Valley,3/4/1998,1700,063,14.3, ,35, ,4.0, 
6,Davis,Sacramento Valley,3/4/1998,1800,063,12.6, ,39, ,3.1, 
6,Davis,Sacramento Valley,3/4/1998,1900,063,9.5, ,54, ,1.9, 
6,Davis,Sacramento Valley,3/4/1998,2000,063,7.4, ,62, ,1.4, 
6,Davis,Sacramento Valley,3/4/1998,2100,063,5.2,Y,78,Y,1.7, 
6,Davis,Sacramento Valley,3/4/1998,2200,063,5.8, ,73, ,1.4, 
6,Davis,Sacramento Valley,3/5/1998,0500,064,4.6, ,74, ,0.7, 
6,Davis,Sacramento Valley,3/5/1998,0600,064,4.8, ,73, ,1.2, 
6,Davis,Sacramento Valley,3/5/1998,0700,064,5.0, ,76, ,0.7, 
6,Davis,Sacramento Valley,3/5/1998,0800,064,5.2, ,86, ,0.8, 
6,Davis,Sacramento Valley,3/5/1998,0900,064,7.0, ,82, ,0.9, 
6,Davis,Sacramento Valley,3/5/1998,1000,064,8.8, ,77, ,1.4, 
6,Davis,Sacramento Valley,3/5/1998,1100,064,9.0, ,82, ,2.3, 
6,Davis,Sacramento Valley,3/5/1998,1200,064,8.9, ,81, ,2.8, 
6,Davis,Sacramento Valley,3/5/1998,1300,064,8.0,Y,83,Y,2.4, 
6,Davis,Sacramento Valley,3/5/1998,1400,064,7.7,Y,90,Y,2.1, 
6,Davis,Sacramento Valley,3/5/1998,1500,064,7.4,Y,91,Y,1.8, 
6,Davis,Sacramento Valley,3/5/1998,1600,064,7.3,Y,93,Y,1.7, 
6,Davis,Sacramento Valley,3/5/1998,1700,064,6.9,Y,97,Y,1.1, 
6,Davis,Sacramento Valley,3/5/1998,1800,064,6.5,Y,100,Y,1.2, 
6,Davis,Sacramento Valley,3/5/1998,1900,064,6.3,Y,100,Y,2.9, 
6,Davis,Sacramento Valley,3/5/1998,2000,064,5.5,Y,100,Y,4.7, 
6,Davis,Sacramento Valley,3/5/1998,2100,064,5.3,Y,100,Y,4.3, 
6,Davis,Sacramento Valley,3/5/1998,2200,064,5.2, ,100, ,3.6, 
6,Davis,Sacramento Valley,3/6/1998,0500,065,1.5, ,100, ,1.0, 
6,Davis,Sacramento Valley,3/6/1998,0600,065,1.0, ,100, ,0.9, 
6,Davis,Sacramento Valley,3/6/1998,0700,065,0.0,Y,100,Y,0.8, 
6,Davis,Sacramento Valley,3/6/1998,0800,065,2.0,Y,100,Y,1.0, 
6,Davis,Sacramento Valley,3/6/1998,0900,065,5.6,Y,93,Y,2.2, 
6,Davis,Sacramento Valley,3/6/1998,1000,065,8.1, ,77, ,4.7, 
6,Davis,Sacramento Valley,3/6/1998,1100,065,9.6, ,68, ,6.4, 
6,Davis,Sacramento Valley,3/6/1998,1200,065,11.0, ,60, ,7.5, 
6,Davis,Sacramento Valley,3/6/1998,1300,065,12.8, ,51, ,7.0, 
6,Davis,Sacramento Valley,3/6/1998,1400,065,13.6, ,44, ,6.9, 
6,Davis,Sacramento Valley,3/6/1998,1500,065,14.1, ,39, ,6.5, 
6,Davis,Sacramento Valley,3/6/1998,1600,065,14.3, ,36, ,5.6, 
6,Davis,Sacramento Valley,3/6/1998,1700,065,13.8, ,37, ,4.9, 
6,Davis,Sacramento Valley,3/6/1998,1800,065,12.0, ,44, ,3.4, 
6,Davis,Sacramento Valley,3/6/1998,1900,065,8.4, ,62, ,1.9, 
6,Davis,Sacramento Valley,3/6/1998,2000,065,6.9, ,66, ,1.4, 
6,Davis,Sacramento Valley,3/6/1998,2100,065,6.7, ,66, ,1.2, 
6,Davis,Sacramento Valley,3/6/1998,2200,065,4.4,Y,81,Y,1.1, 
6,Davis,Sacramento Valley,3/7/1998,0500,066,1.4, ,89, ,1.4, 
6,Davis,Sacramento Valley,3/7/1998,0600,066,0.7, ,93, ,1.4, 
6,Davis,Sacramento Valley,3/7/1998,0700,066,1.5, ,89, ,1.0, 
6,Davis,Sacramento Valley,3/7/1998,0800,066,3.5, ,85, ,1.1, 
6,Davis,Sacramento Valley,3/7/1998,0900,066,7.1, ,73, ,2.5, 
6,Davis,Sacramento Valley,3/7/1998,1000,066,8.1, ,68, ,2.2, 
6,Davis,Sacramento Valley,3/7/1998,1100,066,8.9, ,63, ,2.0, 
6,Davis,Sacramento Valley,3/7/1998,1200,066,10.4, ,52, ,1.1, 
6,Davis,Sacramento Valley,3/7/1998,1300,066,11.8, ,48, ,1.3, 
6,Davis,Sacramento Valley,3/7/1998,1400,066,10.9, ,53, ,1.7, 
6,Davis,Sacramento Valley,3/7/1998,1500,066,10.8, ,57, ,2.0, 
6,Davis,Sacramento Valley,3/7/1998,1600,066,10.4, ,60, ,2.8, 
6,Davis,Sacramento Valley,3/7/1998,1700,066,9.3, ,73, ,3.8, 
6,Davis,Sacramento Valley,3/7/1998,1800,066,7.3,Y,91,Y,2.5, 
