Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc,Rel Hum (%),qc,Wind Speed (m/s),qc
6,Davis,Sacramento Valley,3/1/2012,0500,061,6.7, ,83, ,3.8, 
6,Davis,Sacramento Valley,3/1/2012,0600,061,6.9, ,82, ,3.2, 
6,Davis,Sacramento Valley,3/1/2012,0700,061,7.0, ,81, ,3.5, 
6,Davis,Sacramento Valley,3/1/2012,0800,061,7.5, ,81, ,5.6, 
6,Davis,Sacramento Valley,3/1/2012,0900,061,8.6, ,84, ,5.9, 
6,Davis,Sacramento Valley,3/1/2012,1000,061,9.3, ,86, ,5.8, 
6,Davis,Sacramento Valley,3/1/2012,1100,061,10.8, ,84, ,6.2, 
6,Davis,Sacramento Valley,3/1/2012,1200,061,12.6, ,77, ,4.8, 
6,Davis,Sacramento Valley,3/1/2012,1300,061,14.0, ,67, ,5.0, 
6,Davis,Sacramento Valley,3/1/2012,1400,061,14.7, ,62, ,3.6, 
6,Davis,Sacramento Valley,3/1/2012,1500,061,14.6, ,54, ,3.8, 
6,Davis,Sacramento Valley,3/1/2012,1600,061,15.0, ,49, ,4.5, 
6,Davis,Sacramento Valley,3/1/2012,1700,061,14.4, ,45, ,3.8, 
6,Davis,Sacramento Valley,3/1/2012,1800,061,12.8, ,50, ,2.7, 
6,Davis,Sacramento Valley,3/1/2012,1900,061,10.7, ,64, ,1.9, 
6,Davis,Sacramento Valley,3/1/2012,2000,061,9.5, ,81, ,2.1, 
6,Davis,Sacramento Valley,3/1/2012,2100,061,8.5, ,86, ,3.0, 
6,Davis,Sacramento Valley,3/1/2012,2200,061,7.0, ,88, ,2.0, 
6,Davis,Sacramento Valley,3/2/2012,0500,062,6.1, ,50, ,6.0, 
6,Davis,Sacramento Valley,3/2/2012,0600,062,5.9, ,50, ,7.1, 
6,Davis,Sacramento Valley,3/2/2012,0700,062,5.8, ,50, ,6.4, 
6,Davis,Sacramento Valley,3/2/2012,0800,062,6.8, ,47, ,6.0, 
6,Davis,Sacramento Valley,3/2/2012,0900,062,8.7, ,42, ,6.9, 
6,Davis,Sacramento Valley,3/2/2012,1000,062,9.8, ,40, ,7.4, 
6,Davis,Sacramento Valley,3/2/2012,1100,062,11.9, ,35, ,7.7, 
6,Davis,Sacramento Valley,3/2/2012,1200,062,13.6, ,31, ,7.1, 
6,Davis,Sacramento Valley,3/2/2012,1300,062,14.8, ,27, ,7.0, 
6,Davis,Sacramento Valley,3/2/2012,1400,062,15.9, ,24, ,6.7, 
6,Davis,Sacramento Valley,3/2/2012,1500,062,16.3, ,26, ,5.8, 
6,Davis,Sacramento Valley,3/2/2012,1600,062,16.6, ,25, ,4.8, 
6,Davis,Sacramento Valley,3/2/2012,1700,062,17.0, ,26, ,4.0, 
6,Davis,Sacramento Valley,3/2/2012,1800,062,15.4, ,31, ,2.3, 
6,Davis,Sacramento Valley,3/2/2012,1900,062,11.9, ,42, ,1.2, 
6,Davis,Sacramento Valley,3/2/2012,2000,062,9.4, ,52, ,0.9, 
6,Davis,Sacramento Valley,3/2/2012,2100,062,7.9, ,58, ,1.0, 
6,Davis,Sacramento Valley,3/2/2012,2200,062,7.1, ,59, ,0.8, 
6,Davis,Sacramento Valley,3/3/2012,0500,063,1.5, ,85, ,1.1, 
6,Davis,Sacramento Valley,3/3/2012,0600,063,1.5, ,85, ,1.0, 
6,Davis,Sacramento Valley,3/3/2012,0700,063,1.3, ,87, ,1.3, 
6,Davis,Sacramento Valley,3/3/2012,0800,063,3.4, ,81, ,1.4, 
6,Davis,Sacramento Valley,3/3/2012,0900,063,7.3, ,71, ,1.3, 
6,Davis,Sacramento Valley,3/3/2012,1000,063,10.9, ,57, ,1.4, 
6,Davis,Sacramento Valley,3/3/2012,1100,063,13.3, ,49, ,1.2, 
6,Davis,Sacramento Valley,3/3/2012,1200,063,15.1, ,44, ,1.3, 
6,Davis,Sacramento Valley,3/3/2012,1300,063,16.6, ,40, ,1.2, 
6,Davis,Sacramento Valley,3/3/2012,1400,063,18.0, ,36, ,1.4, 
6,Davis,Sacramento Valley,3/3/2012,1500,063,19.0, ,34, ,1.4, 
6,Davis,Sacramento Valley,3/3/2012,1600,063,19.7, ,32, ,1.1, 
6,Davis,Sacramento Valley,3/3/2012,1700,063,19.8, ,31, ,1.3, 
6,Davis,Sacramento Valley,3/3/2012,1800,063,18.4, ,36, ,1.2, 
6,Davis,Sacramento Valley,3/3/2012,1900,063,15.5, ,45, ,1.2, 
6,Davis,Sacramento Valley,3/3/2012,2000,063,12.2, ,56, ,0.7, 
6,Davis,Sacramento Valley,3/3/2012,2100,063,11.5, ,58, ,0.8, 
6,Davis,Sacramento Valley,3/3/2012,2200,063,9.5, ,66, ,0.7, 
6,Davis,Sacramento Valley,3/4/2012,0500,064,4.5, ,84, ,1.5, 
6,Davis,Sacramento Valley,3/4/2012,0600,064,4.7, ,85, ,1.9, 
6,Davis,Sacramento Valley,3/4/2012,0700,064,4.5, ,86, ,1.4, 
6,Davis,Sacramento Valley,3/4/2012,0800,064,6.1, ,83, ,1.5, 
6,Davis,Sacramento Valley,3/4/2012,0900,064,10.0, ,73, ,2.7, 
6,Davis,Sacramento Valley,3/4/2012,1000,064,13.5, ,62, ,3.7, 
6,Davis,Sacramento Valley,3/4/2012,1100,064,15.9, ,54, ,3.5, 
6,Davis,Sacramento Valley,3/4/2012,1200,064,18.0, ,46, ,3.2, 
6,Davis,Sacramento Valley,3/4/2012,1300,064,19.6, ,44, ,2.9, 
6,Davis,Sacramento Valley,3/4/2012,1400,064,21.0, ,40, ,2.2, 
6,Davis,Sacramento Valley,3/4/2012,1500,064,21.9, ,35, ,1.7, 
6,Davis,Sacramento Valley,3/4/2012,1600,064,22.7, ,32, ,1.3, 
6,Davis,Sacramento Valley,3/4/2012,1700,064,23.1, ,31, ,0.8, 
6,Davis,Sacramento Valley,3/4/2012,1800,064,21.4, ,35, ,1.1, 
6,Davis,Sacramento Valley,3/4/2012,1900,064,17.9, ,44, ,1.4, 
6,Davis,Sacramento Valley,3/4/2012,2000,064,15.5, ,53, ,1.5, 
6,Davis,Sacramento Valley,3/4/2012,2100,064,13.2, ,60, ,0.8, 
6,Davis,Sacramento Valley,3/4/2012,2200,064,11.9, ,65, ,0.6, 
6,Davis,Sacramento Valley,3/5/2012,0500,065,5.0, ,89, ,0.9, 
6,Davis,Sacramento Valley,3/5/2012,0600,065,4.4, ,91, ,0.9, 
6,Davis,Sacramento Valley,3/5/2012,0700,065,4.2, ,93, ,0.9, 
6,Davis,Sacramento Valley,3/5/2012,0800,065,5.8, ,89, ,0.9, 
6,Davis,Sacramento Valley,3/5/2012,0900,065,10.0, ,78, ,1.3, 
6,Davis,Sacramento Valley,3/5/2012,1000,065,12.6, ,70, ,1.4, 
6,Davis,Sacramento Valley,3/5/2012,1100,065,15.4, ,60, ,1.2, 
6,Davis,Sacramento Valley,3/5/2012,1200,065,17.3, ,56, ,1.6, 
6,Davis,Sacramento Valley,3/5/2012,1300,065,19.5, ,50, ,2.1, 
6,Davis,Sacramento Valley,3/5/2012,1400,065,20.9, ,44, ,3.1, 
6,Davis,Sacramento Valley,3/5/2012,1500,065,22.1, ,41, ,3.2, 
6,Davis,Sacramento Valley,3/5/2012,1600,065,23.5, ,36, ,3.3, 
6,Davis,Sacramento Valley,3/5/2012,1700,065,22.9, ,30, ,4.9, 
6,Davis,Sacramento Valley,3/5/2012,1800,065,19.9, ,36, ,3.6, 
6,Davis,Sacramento Valley,3/5/2012,1900,065,16.3, ,44, ,3.3, 
6,Davis,Sacramento Valley,3/5/2012,2000,065,14.7, ,48, ,3.4, 
6,Davis,Sacramento Valley,3/5/2012,2100,065,12.9, ,56, ,3.3, 
6,Davis,Sacramento Valley,3/5/2012,2200,065,10.4, ,69, ,4.8, 
6,Davis,Sacramento Valley,3/6/2012,0500,066,9.0, ,78, ,3.6, 
6,Davis,Sacramento Valley,3/6/2012,0600,066,8.2, ,69, ,4.5, 
6,Davis,Sacramento Valley,3/6/2012,0700,066,7.7, ,56, ,4.8, 
6,Davis,Sacramento Valley,3/6/2012,0800,066,7.8, ,54, ,3.5, 
6,Davis,Sacramento Valley,3/6/2012,0900,066,9.9, ,40, ,5.0, 
6,Davis,Sacramento Valley,3/6/2012,1000,066,11.7, ,28, ,7.1, 
6,Davis,Sacramento Valley,3/6/2012,1100,066,12.1, ,23, ,10.1, 
6,Davis,Sacramento Valley,3/6/2012,1200,066,12.4, ,25, ,10.2, 
6,Davis,Sacramento Valley,3/6/2012,1300,066,12.8, ,21, ,10.7, 
6,Davis,Sacramento Valley,3/6/2012,1400,066,13.0, ,21, ,9.9, 
6,Davis,Sacramento Valley,3/6/2012,1500,066,13.2, ,19, ,9.8, 
6,Davis,Sacramento Valley,3/6/2012,1600,066,13.2, ,19, ,9.6, 
6,Davis,Sacramento Valley,3/6/2012,1700,066,12.8, ,19, ,8.3, 
6,Davis,Sacramento Valley,3/6/2012,1800,066,11.8, ,20, ,7.4, 
6,Davis,Sacramento Valley,3/6/2012,1900,066,10.0, ,24, ,5.2, 
6,Davis,Sacramento Valley,3/6/2012,2000,066,7.8, ,31, ,3.1, 
6,Davis,Sacramento Valley,3/6/2012,2100,066,6.4, ,35, ,2.8, 
6,Davis,Sacramento Valley,3/6/2012,2200,066,5.9, ,38, ,3.5, 
6,Davis,Sacramento Valley,3/7/2012,0500,067,4.6, ,44, ,7.6, 
6,Davis,Sacramento Valley,3/7/2012,0600,067,4.7, ,42, ,7.9, 
6,Davis,Sacramento Valley,3/7/2012,0700,067,5.1, ,38, ,8.0, 
6,Davis,Sacramento Valley,3/7/2012,0800,067,6.0, ,36, ,8.5, 
6,Davis,Sacramento Valley,3/7/2012,0900,067,7.6, ,33, ,9.1, 
6,Davis,Sacramento Valley,3/7/2012,1000,067,9.6, ,30, ,8.1, 
6,Davis,Sacramento Valley,3/7/2012,1100,067,11.4, ,26, ,8.4, 
6,Davis,Sacramento Valley,3/7/2012,1200,067,13.2, ,22, ,8.0, 
6,Davis,Sacramento Valley,3/7/2012,1300,067,15.0, ,19, ,7.6, 
6,Davis,Sacramento Valley,3/7/2012,1400,067,15.9, ,19, ,7.5, 
6,Davis,Sacramento Valley,3/7/2012,1500,067,17.0, ,17, ,7.0, 
6,Davis,Sacramento Valley,3/7/2012,1600,067,17.5, ,17, ,6.3, 
6,Davis,Sacramento Valley,3/7/2012,1700,067,17.3, ,19, ,5.9, 
6,Davis,Sacramento Valley,3/7/2012,1800,067,15.9, ,24, ,4.3, 
6,Davis,Sacramento Valley,3/7/2012,1900,067,13.4, ,28, ,2.9, 
6,Davis,Sacramento Valley,3/7/2012,2000,067,11.6, ,32, ,2.5, 
6,Davis,Sacramento Valley,3/7/2012,2100,067,11.2, ,32, ,2.8, 
6,Davis,Sacramento Valley,3/7/2012,2200,067,10.6, ,34, ,3.3, 
6,Davis,Sacramento Valley,3/8/2012,0500,068,2.6, ,68, ,0.6, 
6,Davis,Sacramento Valley,3/8/2012,0600,068,2.2, ,68, ,0.9, 
6,Davis,Sacramento Valley,3/8/2012,0700,068,1.4, ,70, ,0.7, 
6,Davis,Sacramento Valley,3/8/2012,0800,068,4.2, ,61, ,0.8, 
6,Davis,Sacramento Valley,3/8/2012,0900,068,7.9, ,46, ,1.9, 
6,Davis,Sacramento Valley,3/8/2012,1000,068,10.6, ,39, ,2.2, 
6,Davis,Sacramento Valley,3/8/2012,1100,068,12.8, ,35, ,1.9, 
6,Davis,Sacramento Valley,3/8/2012,1200,068,14.8, ,32, ,1.5, 
6,Davis,Sacramento Valley,3/8/2012,1300,068,16.4, ,29, ,1.4, 
6,Davis,Sacramento Valley,3/8/2012,1400,068,17.8, ,26, ,1.9, 
6,Davis,Sacramento Valley,3/8/2012,1500,068,18.6, ,26, ,1.7, 
6,Davis,Sacramento Valley,3/8/2012,1600,068,18.9, ,25, ,1.6, 
6,Davis,Sacramento Valley,3/8/2012,1700,068,19.3, ,25, ,1.1, 
6,Davis,Sacramento Valley,3/8/2012,1800,068,18.2, ,28, ,1.3, 
